split,method,metric,mean,ci95,n
contact_mode_shift,confidence_threshold_shared_control,task_success,0.247917,0.020821,10
contact_mode_shift,confidence_threshold_shared_control,safety_violation,0.272396,0.021897,10
contact_mode_shift,confidence_threshold_shared_control,authority_regret,0.403346,0.000608,10
contact_mode_shift,confidence_threshold_shared_control,human_burden,0.778589,0.000831,10
contact_mode_shift,confidence_threshold_shared_control,late_handoff,0.295111,0.000567,10
contact_mode_shift,confidence_threshold_shared_control,handoff_churn,0.377643,0.000829,10
contact_mode_shift,confidence_threshold_shared_control,recovery_success,0.385525,0.000785,10
contact_mode_shift,confidence_threshold_shared_control,intervention_cost,0.335757,0.000456,10
contact_mode_shift,confidence_threshold_shared_control,boundary_calibration_error,0.270855,0.000632,10
contact_mode_shift,confidence_threshold_shared_control,override_precision,0.419857,0.000270,10
contact_mode_shift,confidence_threshold_shared_control,unsafe_autonomy,0.061958,0.000165,10
contact_mode_shift,confidence_threshold_shared_control,robust_utility,-0.303935,0.031020,10
contact_mode_shift,controller_fusion_prior,task_success,0.164583,0.013797,10
contact_mode_shift,controller_fusion_prior,safety_violation,0.322396,0.020385,10
contact_mode_shift,controller_fusion_prior,authority_regret,0.523945,0.000479,10
contact_mode_shift,controller_fusion_prior,human_burden,0.366811,0.000661,10
contact_mode_shift,controller_fusion_prior,late_handoff,0.296254,0.000705,10
contact_mode_shift,controller_fusion_prior,handoff_churn,0.348008,0.000647,10
contact_mode_shift,controller_fusion_prior,recovery_success,0.240645,0.001011,10
contact_mode_shift,controller_fusion_prior,intervention_cost,0.191279,0.000517,10
contact_mode_shift,controller_fusion_prior,boundary_calibration_error,0.280871,0.000887,10
contact_mode_shift,controller_fusion_prior,override_precision,0.319413,0.000638,10
contact_mode_shift,controller_fusion_prior,unsafe_autonomy,0.261859,0.000512,10
contact_mode_shift,controller_fusion_prior,robust_utility,-0.343361,0.013868,10
contact_mode_shift,fixed_human_teleoperation,task_success,0.215625,0.017497,10
contact_mode_shift,fixed_human_teleoperation,safety_violation,0.245833,0.020348,10
contact_mode_shift,fixed_human_teleoperation,authority_regret,0.366569,0.000453,10
contact_mode_shift,fixed_human_teleoperation,human_burden,0.997266,0.000220,10
contact_mode_shift,fixed_human_teleoperation,late_handoff,0.311731,0.000754,10
contact_mode_shift,fixed_human_teleoperation,handoff_churn,0.218193,0.000863,10
contact_mode_shift,fixed_human_teleoperation,recovery_success,0.438236,0.000576,10
contact_mode_shift,fixed_human_teleoperation,intervention_cost,0.435284,0.000390,10
contact_mode_shift,fixed_human_teleoperation,boundary_calibration_error,0.251143,0.000506,10
contact_mode_shift,fixed_human_teleoperation,override_precision,0.499910,0.000722,10
contact_mode_shift,fixed_human_teleoperation,unsafe_autonomy,0.048489,0.000074,10
contact_mode_shift,fixed_human_teleoperation,robust_utility,-0.352307,0.017988,10
contact_mode_shift,fixed_policy_authority,task_success,0.066667,0.008977,10
contact_mode_shift,fixed_policy_authority,safety_violation,0.382292,0.021693,10
contact_mode_shift,fixed_policy_authority,authority_regret,0.604309,0.000391,10
contact_mode_shift,fixed_policy_authority,human_burden,0.197490,0.000912,10
contact_mode_shift,fixed_policy_authority,late_handoff,0.450685,0.000673,10
contact_mode_shift,fixed_policy_authority,handoff_churn,0.228045,0.000727,10
contact_mode_shift,fixed_policy_authority,recovery_success,0.029926,0.000719,10
contact_mode_shift,fixed_policy_authority,intervention_cost,0.106237,0.000561,10
contact_mode_shift,fixed_policy_authority,boundary_calibration_error,0.341130,0.000704,10
contact_mode_shift,fixed_policy_authority,override_precision,0.099630,0.000973,10
contact_mode_shift,fixed_policy_authority,unsafe_autonomy,0.409619,0.000495,10
contact_mode_shift,fixed_policy_authority,robust_utility,-0.476534,0.013858,10
contact_mode_shift,mpc_risk_arbitration,task_success,0.537500,0.019713,10
contact_mode_shift,mpc_risk_arbitration,safety_violation,0.178646,0.017354,10
contact_mode_shift,mpc_risk_arbitration,authority_regret,0.206539,0.000483,10
contact_mode_shift,mpc_risk_arbitration,human_burden,0.268926,0.001198,10
contact_mode_shift,mpc_risk_arbitration,late_handoff,0.178049,0.000759,10
contact_mode_shift,mpc_risk_arbitration,handoff_churn,0.258002,0.000774,10
contact_mode_shift,mpc_risk_arbitration,recovery_success,0.763163,0.000562,10
contact_mode_shift,mpc_risk_arbitration,intervention_cost,0.249329,0.000372,10
contact_mode_shift,mpc_risk_arbitration,boundary_calibration_error,0.181174,0.000391,10
contact_mode_shift,mpc_risk_arbitration,override_precision,0.640039,0.000942,10
contact_mode_shift,mpc_risk_arbitration,unsafe_autonomy,0.124635,0.000332,10
contact_mode_shift,mpc_risk_arbitration,robust_utility,0.287235,0.017613,10
contact_mode_shift,oracle_authority_assignment,task_success,0.628646,0.017880,10
contact_mode_shift,oracle_authority_assignment,safety_violation,0.122917,0.013108,10
contact_mode_shift,oracle_authority_assignment,authority_regret,0.153428,0.000803,10
contact_mode_shift,oracle_authority_assignment,human_burden,0.312026,0.000928,10
contact_mode_shift,oracle_authority_assignment,late_handoff,0.159965,0.000754,10
contact_mode_shift,oracle_authority_assignment,handoff_churn,0.237888,0.000711,10
contact_mode_shift,oracle_authority_assignment,recovery_success,0.886222,0.000563,10
contact_mode_shift,oracle_authority_assignment,intervention_cost,0.273654,0.000562,10
contact_mode_shift,oracle_authority_assignment,boundary_calibration_error,0.131040,0.000653,10
contact_mode_shift,oracle_authority_assignment,override_precision,0.759555,0.000465,10
contact_mode_shift,oracle_authority_assignment,unsafe_autonomy,0.075351,0.000161,10
contact_mode_shift,oracle_authority_assignment,robust_utility,0.428586,0.022864,10
contact_mode_shift,pomdp_handoff_policy,task_success,0.478646,0.026856,10
contact_mode_shift,pomdp_handoff_policy,safety_violation,0.209375,0.021239,10
contact_mode_shift,pomdp_handoff_policy,authority_regret,0.244755,0.000515,10
contact_mode_shift,pomdp_handoff_policy,human_burden,0.451845,0.001365,10
contact_mode_shift,pomdp_handoff_policy,late_handoff,0.203166,0.000619,10
contact_mode_shift,pomdp_handoff_policy,handoff_churn,0.297575,0.000694,10
contact_mode_shift,pomdp_handoff_policy,recovery_success,0.691966,0.000396,10
contact_mode_shift,pomdp_handoff_policy,intervention_cost,0.310179,0.000350,10
contact_mode_shift,pomdp_handoff_policy,boundary_calibration_error,0.191129,0.000501,10
contact_mode_shift,pomdp_handoff_policy,override_precision,0.600159,0.000507,10
contact_mode_shift,pomdp_handoff_policy,unsafe_autonomy,0.105040,0.000287,10
contact_mode_shift,pomdp_handoff_policy,robust_utility,0.135326,0.035553,10
contact_mode_shift,recovery_aware_mpc,task_success,0.556771,0.020271,10
contact_mode_shift,recovery_aware_mpc,safety_violation,0.182812,0.018290,10
contact_mode_shift,recovery_aware_mpc,authority_regret,0.220583,0.000530,10
contact_mode_shift,recovery_aware_mpc,human_burden,0.315789,0.000868,10
contact_mode_shift,recovery_aware_mpc,late_handoff,0.174299,0.000882,10
contact_mode_shift,recovery_aware_mpc,handoff_churn,0.268136,0.000530,10
contact_mode_shift,recovery_aware_mpc,recovery_success,0.811961,0.000770,10
contact_mode_shift,recovery_aware_mpc,intervention_cost,0.297217,0.000593,10
contact_mode_shift,recovery_aware_mpc,boundary_calibration_error,0.190904,0.000445,10
contact_mode_shift,recovery_aware_mpc,override_precision,0.629322,0.000874,10
contact_mode_shift,recovery_aware_mpc,unsafe_autonomy,0.123625,0.000360,10
contact_mode_shift,recovery_aware_mpc,robust_utility,0.287662,0.024638,10
contact_mode_shift,uncertainty_triggered_handoff,task_success,0.368229,0.023479,10
contact_mode_shift,uncertainty_triggered_handoff,safety_violation,0.207292,0.016090,10
contact_mode_shift,uncertainty_triggered_handoff,authority_regret,0.317608,0.000930,10
contact_mode_shift,uncertainty_triggered_handoff,human_burden,0.700973,0.000594,10
contact_mode_shift,uncertainty_triggered_handoff,late_handoff,0.234667,0.000884,10
contact_mode_shift,uncertainty_triggered_handoff,handoff_churn,0.408175,0.000861,10
contact_mode_shift,uncertainty_triggered_handoff,recovery_success,0.533545,0.000656,10
contact_mode_shift,uncertainty_triggered_handoff,intervention_cost,0.336136,0.000435,10
contact_mode_shift,uncertainty_triggered_handoff,boundary_calibration_error,0.240710,0.000427,10
contact_mode_shift,uncertainty_triggered_handoff,override_precision,0.519696,0.000588,10
contact_mode_shift,uncertainty_triggered_handoff,unsafe_autonomy,0.063300,0.000135,10
contact_mode_shift,uncertainty_triggered_handoff,robust_utility,-0.085385,0.029015,10
fragile_object_shift,authority_boundary_v4,task_success,0.364063,0.014553,10
fragile_object_shift,authority_boundary_v4,safety_violation,0.241146,0.020249,10
fragile_object_shift,authority_boundary_v4,authority_regret,0.320663,0.000622,10
fragile_object_shift,authority_boundary_v4,human_burden,0.775102,0.000670,10
fragile_object_shift,authority_boundary_v4,late_handoff,0.242766,0.000908,10
fragile_object_shift,authority_boundary_v4,handoff_churn,0.356936,0.001061,10
fragile_object_shift,authority_boundary_v4,recovery_success,0.582068,0.000893,10
fragile_object_shift,authority_boundary_v4,intervention_cost,0.356275,0.000399,10
fragile_object_shift,authority_boundary_v4,boundary_calibration_error,0.230452,0.000502,10
fragile_object_shift,authority_boundary_v4,override_precision,0.539465,0.000423,10
fragile_object_shift,authority_boundary_v4,unsafe_autonomy,0.052480,0.000186,10
fragile_object_shift,authority_boundary_v4,robust_utility,-0.122375,0.018219,10
fragile_object_shift,authority_boundary_v5,task_success,0.427604,0.016492,10
fragile_object_shift,authority_boundary_v5,safety_violation,0.188542,0.020004,10
fragile_object_shift,authority_boundary_v5,authority_regret,0.284847,0.000364,10
fragile_object_shift,authority_boundary_v5,human_burden,0.621084,0.001193,10
fragile_object_shift,authority_boundary_v5,late_handoff,0.227861,0.000664,10
fragile_object_shift,authority_boundary_v5,handoff_churn,0.336533,0.000893,10
fragile_object_shift,authority_boundary_v5,recovery_success,0.650012,0.000563,10
fragile_object_shift,authority_boundary_v5,intervention_cost,0.342054,0.000626,10
fragile_object_shift,authority_boundary_v5,boundary_calibration_error,0.220805,0.000724,10
fragile_object_shift,authority_boundary_v5,override_precision,0.569346,0.000557,10
fragile_object_shift,authority_boundary_v5,unsafe_autonomy,0.078427,0.000341,10
fragile_object_shift,authority_boundary_v5,robust_utility,0.031390,0.020705,10
fragile_object_shift,bayesian_authority_allocation,task_success,0.361458,0.033520,10
fragile_object_shift,bayesian_authority_allocation,safety_violation,0.228125,0.028175,10
fragile_object_shift,bayesian_authority_allocation,authority_regret,0.304823,0.000613,10
fragile_object_shift,bayesian_authority_allocation,human_burden,0.645824,0.000703,10
fragile_object_shift,bayesian_authority_allocation,late_handoff,0.263467,0.000929,10
fragile_object_shift,bayesian_authority_allocation,handoff_churn,0.326075,0.001031,10
fragile_object_shift,bayesian_authority_allocation,recovery_success,0.570152,0.000907,10
fragile_object_shift,bayesian_authority_allocation,intervention_cost,0.334192,0.000479,10
fragile_object_shift,bayesian_authority_allocation,boundary_calibration_error,0.220430,0.000362,10
fragile_object_shift,bayesian_authority_allocation,override_precision,0.529048,0.000444,10
fragile_object_shift,bayesian_authority_allocation,unsafe_autonomy,0.080694,0.000291,10
fragile_object_shift,bayesian_authority_allocation,robust_utility,-0.080274,0.044016,10
fragile_object_shift,cbf_safety_filter,task_success,0.498958,0.023614,10
fragile_object_shift,cbf_safety_filter,safety_violation,0.153646,0.020030,10
fragile_object_shift,cbf_safety_filter,authority_regret,0.236445,0.000556,10
fragile_object_shift,cbf_safety_filter,human_burden,0.240138,0.001193,10
fragile_object_shift,cbf_safety_filter,late_handoff,0.215933,0.000715,10
fragile_object_shift,cbf_safety_filter,handoff_churn,0.256631,0.000787,10
fragile_object_shift,cbf_safety_filter,recovery_success,0.686269,0.000826,10
fragile_object_shift,cbf_safety_filter,intervention_cost,0.187893,0.000580,10
fragile_object_shift,cbf_safety_filter,boundary_calibration_error,0.210924,0.000371,10
fragile_object_shift,cbf_safety_filter,override_precision,0.599057,0.000720,10
fragile_object_shift,cbf_safety_filter,unsafe_autonomy,0.109991,0.000269,10
fragile_object_shift,cbf_safety_filter,robust_utility,0.257721,0.018696,10
fragile_object_shift,confidence_threshold_shared_control,task_success,0.225521,0.013358,10
fragile_object_shift,confidence_threshold_shared_control,safety_violation,0.288021,0.026272,10
fragile_object_shift,confidence_threshold_shared_control,authority_regret,0.412172,0.000872,10
fragile_object_shift,confidence_threshold_shared_control,human_burden,0.795244,0.001249,10
fragile_object_shift,confidence_threshold_shared_control,late_handoff,0.317094,0.001196,10
fragile_object_shift,confidence_threshold_shared_control,handoff_churn,0.386230,0.000779,10
fragile_object_shift,confidence_threshold_shared_control,recovery_success,0.376949,0.000603,10
fragile_object_shift,confidence_threshold_shared_control,intervention_cost,0.342192,0.000627,10
fragile_object_shift,confidence_threshold_shared_control,boundary_calibration_error,0.280180,0.000607,10
fragile_object_shift,confidence_threshold_shared_control,override_precision,0.409337,0.000918,10
fragile_object_shift,confidence_threshold_shared_control,unsafe_autonomy,0.060716,0.000242,10
fragile_object_shift,confidence_threshold_shared_control,robust_utility,-0.348099,0.017048,10
fragile_object_shift,controller_fusion_prior,task_success,0.142188,0.012274,10
fragile_object_shift,controller_fusion_prior,safety_violation,0.356250,0.023038,10
fragile_object_shift,controller_fusion_prior,authority_regret,0.532536,0.000647,10
fragile_object_shift,controller_fusion_prior,human_burden,0.383536,0.000804,10
fragile_object_shift,controller_fusion_prior,late_handoff,0.318319,0.000749,10
fragile_object_shift,controller_fusion_prior,handoff_churn,0.355984,0.000827,10
fragile_object_shift,controller_fusion_prior,recovery_success,0.232182,0.000588,10
fragile_object_shift,controller_fusion_prior,intervention_cost,0.198095,0.000556,10
fragile_object_shift,controller_fusion_prior,boundary_calibration_error,0.290454,0.000421,10
fragile_object_shift,controller_fusion_prior,override_precision,0.309294,0.000521,10
fragile_object_shift,controller_fusion_prior,unsafe_autonomy,0.261951,0.000475,10
fragile_object_shift,controller_fusion_prior,robust_utility,-0.398754,0.016048,10
fragile_object_shift,fixed_human_teleoperation,task_success,0.196875,0.012622,10
fragile_object_shift,fixed_human_teleoperation,safety_violation,0.253125,0.020821,10
fragile_object_shift,fixed_human_teleoperation,authority_regret,0.375223,0.000420,10
fragile_object_shift,fixed_human_teleoperation,human_burden,0.999190,0.000139,10
fragile_object_shift,fixed_human_teleoperation,late_handoff,0.333583,0.000654,10
fragile_object_shift,fixed_human_teleoperation,handoff_churn,0.226228,0.000974,10
fragile_object_shift,fixed_human_teleoperation,recovery_success,0.430410,0.000533,10
fragile_object_shift,fixed_human_teleoperation,intervention_cost,0.439403,0.000337,10
fragile_object_shift,fixed_human_teleoperation,boundary_calibration_error,0.260723,0.000704,10
fragile_object_shift,fixed_human_teleoperation,override_precision,0.489579,0.000660,10
fragile_object_shift,fixed_human_teleoperation,unsafe_autonomy,0.049924,0.000081,10
fragile_object_shift,fixed_human_teleoperation,robust_utility,-0.383702,0.020690,10
fragile_object_shift,fixed_policy_authority,task_success,0.044792,0.007789,10
fragile_object_shift,fixed_policy_authority,safety_violation,0.392188,0.019669,10
fragile_object_shift,fixed_policy_authority,authority_regret,0.612273,0.000544,10
fragile_object_shift,fixed_policy_authority,human_burden,0.214309,0.001274,10
fragile_object_shift,fixed_policy_authority,late_handoff,0.472290,0.000861,10
fragile_object_shift,fixed_policy_authority,handoff_churn,0.236555,0.000848,10
fragile_object_shift,fixed_policy_authority,recovery_success,0.022888,0.000416,10
fragile_object_shift,fixed_policy_authority,intervention_cost,0.112652,0.000487,10
fragile_object_shift,fixed_policy_authority,boundary_calibration_error,0.350343,0.000369,10
fragile_object_shift,fixed_policy_authority,override_precision,0.089281,0.000956,10
fragile_object_shift,fixed_policy_authority,unsafe_autonomy,0.411613,0.000681,10
fragile_object_shift,fixed_policy_authority,robust_utility,-0.516254,0.015138,10
fragile_object_shift,mpc_risk_arbitration,task_success,0.527083,0.027886,10
fragile_object_shift,mpc_risk_arbitration,safety_violation,0.185938,0.015671,10
fragile_object_shift,mpc_risk_arbitration,authority_regret,0.215601,0.000720,10
fragile_object_shift,mpc_risk_arbitration,human_burden,0.286526,0.001169,10
fragile_object_shift,mpc_risk_arbitration,late_handoff,0.200167,0.000505,10
fragile_object_shift,mpc_risk_arbitration,handoff_churn,0.266659,0.001124,10
fragile_object_shift,mpc_risk_arbitration,recovery_success,0.755147,0.000588,10
fragile_object_shift,mpc_risk_arbitration,intervention_cost,0.256017,0.000605,10
fragile_object_shift,mpc_risk_arbitration,boundary_calibration_error,0.190097,0.000483,10
fragile_object_shift,mpc_risk_arbitration,override_precision,0.628727,0.000814,10
fragile_object_shift,mpc_risk_arbitration,unsafe_autonomy,0.125509,0.000290,10
fragile_object_shift,mpc_risk_arbitration,robust_utility,0.259920,0.024947,10
fragile_object_shift,oracle_authority_assignment,task_success,0.611979,0.015686,10
fragile_object_shift,oracle_authority_assignment,safety_violation,0.114583,0.012363,10
fragile_object_shift,oracle_authority_assignment,authority_regret,0.161091,0.000437,10
fragile_object_shift,oracle_authority_assignment,human_burden,0.329263,0.001262,10
fragile_object_shift,oracle_authority_assignment,late_handoff,0.182328,0.000777,10
fragile_object_shift,oracle_authority_assignment,handoff_churn,0.246467,0.000915,10
fragile_object_shift,oracle_authority_assignment,recovery_success,0.878064,0.000618,10
fragile_object_shift,oracle_authority_assignment,intervention_cost,0.280366,0.000248,10
fragile_object_shift,oracle_authority_assignment,boundary_calibration_error,0.140806,0.000524,10
fragile_object_shift,oracle_authority_assignment,override_precision,0.749153,0.000838,10
fragile_object_shift,oracle_authority_assignment,unsafe_autonomy,0.075806,0.000373,10
fragile_object_shift,oracle_authority_assignment,robust_utility,0.405102,0.016630,10
fragile_object_shift,pomdp_handoff_policy,task_success,0.444792,0.017694,10
fragile_object_shift,pomdp_handoff_policy,safety_violation,0.185417,0.014372,10
fragile_object_shift,pomdp_handoff_policy,authority_regret,0.252709,0.000390,10
fragile_object_shift,pomdp_handoff_policy,human_burden,0.470163,0.000944,10
fragile_object_shift,pomdp_handoff_policy,late_handoff,0.225520,0.000834,10
fragile_object_shift,pomdp_handoff_policy,handoff_churn,0.306763,0.000637,10
fragile_object_shift,pomdp_handoff_policy,recovery_success,0.683756,0.000684,10
fragile_object_shift,pomdp_handoff_policy,intervention_cost,0.316109,0.000488,10
fragile_object_shift,pomdp_handoff_policy,boundary_calibration_error,0.200877,0.000670,10
fragile_object_shift,pomdp_handoff_policy,override_precision,0.589469,0.000700,10
fragile_object_shift,pomdp_handoff_policy,unsafe_autonomy,0.104122,0.000179,10
fragile_object_shift,pomdp_handoff_policy,robust_utility,0.104012,0.020930,10
fragile_object_shift,recovery_aware_mpc,task_success,0.536979,0.015848,10
fragile_object_shift,recovery_aware_mpc,safety_violation,0.176563,0.022697,10
fragile_object_shift,recovery_aware_mpc,authority_regret,0.229132,0.000791,10
fragile_object_shift,recovery_aware_mpc,human_burden,0.333072,0.001000,10
fragile_object_shift,recovery_aware_mpc,late_handoff,0.196929,0.000529,10
fragile_object_shift,recovery_aware_mpc,handoff_churn,0.276307,0.000760,10
fragile_object_shift,recovery_aware_mpc,recovery_success,0.803635,0.000711,10
fragile_object_shift,recovery_aware_mpc,intervention_cost,0.303544,0.000522,10
fragile_object_shift,recovery_aware_mpc,boundary_calibration_error,0.200459,0.000566,10
fragile_object_shift,recovery_aware_mpc,override_precision,0.618815,0.001004,10
fragile_object_shift,recovery_aware_mpc,unsafe_autonomy,0.124400,0.000421,10
fragile_object_shift,recovery_aware_mpc,robust_utility,0.259561,0.022936,10
fragile_object_shift,uncertainty_triggered_handoff,task_success,0.326563,0.017553,10
fragile_object_shift,uncertainty_triggered_handoff,safety_violation,0.196354,0.012083,10
fragile_object_shift,uncertainty_triggered_handoff,authority_regret,0.326714,0.000813,10
fragile_object_shift,uncertainty_triggered_handoff,human_burden,0.717684,0.000610,10
fragile_object_shift,uncertainty_triggered_handoff,late_handoff,0.255948,0.000861,10
fragile_object_shift,uncertainty_triggered_handoff,handoff_churn,0.416847,0.000829,10
fragile_object_shift,uncertainty_triggered_handoff,recovery_success,0.525883,0.000375,10
fragile_object_shift,uncertainty_triggered_handoff,intervention_cost,0.342715,0.000458,10
fragile_object_shift,uncertainty_triggered_handoff,boundary_calibration_error,0.250955,0.000514,10
fragile_object_shift,uncertainty_triggered_handoff,override_precision,0.509700,0.000842,10
fragile_object_shift,uncertainty_triggered_handoff,unsafe_autonomy,0.061383,0.000196,10
fragile_object_shift,uncertainty_triggered_handoff,robust_utility,-0.132274,0.016783,10
human_delay_shift,authority_boundary_v4,task_success,0.309375,0.023388,10
human_delay_shift,authority_boundary_v4,safety_violation,0.190104,0.014930,10
human_delay_shift,authority_boundary_v4,authority_regret,0.333282,0.000785,10
human_delay_shift,authority_boundary_v4,human_burden,0.830395,0.000726,10
human_delay_shift,authority_boundary_v4,late_handoff,0.328986,0.000470,10
human_delay_shift,authority_boundary_v4,handoff_churn,0.379909,0.001118,10
human_delay_shift,authority_boundary_v4,recovery_success,0.566270,0.000600,10
human_delay_shift,authority_boundary_v4,intervention_cost,0.387189,0.000516,10
human_delay_shift,authority_boundary_v4,boundary_calibration_error,0.234810,0.000582,10
human_delay_shift,authority_boundary_v4,override_precision,0.533781,0.000638,10
human_delay_shift,authority_boundary_v4,unsafe_autonomy,0.042521,0.000089,10
human_delay_shift,authority_boundary_v4,robust_utility,-0.182749,0.028055,10
human_delay_shift,authority_boundary_v5,task_success,0.394792,0.012805,10
human_delay_shift,authority_boundary_v5,safety_violation,0.200521,0.021749,10
human_delay_shift,authority_boundary_v5,authority_regret,0.298113,0.000683,10
human_delay_shift,authority_boundary_v5,human_burden,0.676876,0.000945,10
human_delay_shift,authority_boundary_v5,late_handoff,0.313975,0.000818,10
human_delay_shift,authority_boundary_v5,handoff_churn,0.359542,0.000729,10
human_delay_shift,authority_boundary_v5,recovery_success,0.633706,0.000699,10
human_delay_shift,authority_boundary_v5,intervention_cost,0.372242,0.000323,10
human_delay_shift,authority_boundary_v5,boundary_calibration_error,0.225029,0.000464,10
human_delay_shift,authority_boundary_v5,override_precision,0.563135,0.000697,10
human_delay_shift,authority_boundary_v5,unsafe_autonomy,0.061207,0.000159,10
human_delay_shift,authority_boundary_v5,robust_utility,-0.046418,0.016694,10
human_delay_shift,bayesian_authority_allocation,task_success,0.332292,0.022199,10
human_delay_shift,bayesian_authority_allocation,safety_violation,0.187500,0.012269,10
human_delay_shift,bayesian_authority_allocation,authority_regret,0.318440,0.000557,10
human_delay_shift,bayesian_authority_allocation,human_burden,0.701178,0.000895,10
human_delay_shift,bayesian_authority_allocation,late_handoff,0.349808,0.000766,10
human_delay_shift,bayesian_authority_allocation,handoff_churn,0.350249,0.000557,10
human_delay_shift,bayesian_authority_allocation,recovery_success,0.554043,0.000781,10
human_delay_shift,bayesian_authority_allocation,intervention_cost,0.365486,0.000457,10
human_delay_shift,bayesian_authority_allocation,boundary_calibration_error,0.224383,0.000517,10
human_delay_shift,bayesian_authority_allocation,override_precision,0.523838,0.000715,10
human_delay_shift,bayesian_authority_allocation,unsafe_autonomy,0.062233,0.000282,10
human_delay_shift,bayesian_authority_allocation,robust_utility,-0.122075,0.025181,10
human_delay_shift,cbf_safety_filter,task_success,0.488021,0.021308,10
human_delay_shift,cbf_safety_filter,safety_violation,0.139063,0.016674,10
human_delay_shift,cbf_safety_filter,authority_regret,0.251261,0.000533,10
human_delay_shift,cbf_safety_filter,human_burden,0.295397,0.000578,10
human_delay_shift,cbf_safety_filter,late_handoff,0.302543,0.000868,10
human_delay_shift,cbf_safety_filter,handoff_churn,0.279463,0.000997,10
human_delay_shift,cbf_safety_filter,recovery_success,0.668710,0.000798,10
human_delay_shift,cbf_safety_filter,intervention_cost,0.219215,0.000439,10
human_delay_shift,cbf_safety_filter,boundary_calibration_error,0.215100,0.000586,10
human_delay_shift,cbf_safety_filter,override_precision,0.593722,0.000634,10
human_delay_shift,cbf_safety_filter,unsafe_autonomy,0.094076,0.000196,10
human_delay_shift,cbf_safety_filter,robust_utility,0.217725,0.026506,10
human_delay_shift,confidence_threshold_shared_control,task_success,0.190625,0.027820,10
human_delay_shift,confidence_threshold_shared_control,safety_violation,0.252604,0.018591,10
human_delay_shift,confidence_threshold_shared_control,authority_regret,0.424177,0.000446,10
human_delay_shift,confidence_threshold_shared_control,human_burden,0.852063,0.001320,10
human_delay_shift,confidence_threshold_shared_control,late_handoff,0.403116,0.000462,10
human_delay_shift,confidence_threshold_shared_control,handoff_churn,0.409316,0.000933,10
human_delay_shift,confidence_threshold_shared_control,recovery_success,0.362200,0.000455,10
human_delay_shift,confidence_threshold_shared_control,intervention_cost,0.373126,0.000764,10
human_delay_shift,confidence_threshold_shared_control,boundary_calibration_error,0.284654,0.000441,10
human_delay_shift,confidence_threshold_shared_control,override_precision,0.403597,0.000719,10
human_delay_shift,confidence_threshold_shared_control,unsafe_autonomy,0.051312,0.000118,10
human_delay_shift,confidence_threshold_shared_control,robust_utility,-0.398482,0.034053,10
human_delay_shift,controller_fusion_prior,task_success,0.110937,0.012179,10
human_delay_shift,controller_fusion_prior,safety_violation,0.306771,0.019515,10
human_delay_shift,controller_fusion_prior,authority_regret,0.543625,0.000486,10
human_delay_shift,controller_fusion_prior,human_burden,0.439896,0.000923,10
human_delay_shift,controller_fusion_prior,late_handoff,0.404434,0.000986,10
human_delay_shift,controller_fusion_prior,handoff_churn,0.379590,0.001052,10
human_delay_shift,controller_fusion_prior,recovery_success,0.217130,0.000345,10
human_delay_shift,controller_fusion_prior,intervention_cost,0.228951,0.000393,10
human_delay_shift,controller_fusion_prior,boundary_calibration_error,0.294745,0.000598,10
human_delay_shift,controller_fusion_prior,override_precision,0.304004,0.000728,10
human_delay_shift,controller_fusion_prior,unsafe_autonomy,0.224550,0.000305,10
human_delay_shift,controller_fusion_prior,robust_utility,-0.436526,0.017478,10
human_delay_shift,fixed_human_teleoperation,task_success,0.152083,0.014340,10
human_delay_shift,fixed_human_teleoperation,safety_violation,0.218229,0.017970,10
human_delay_shift,fixed_human_teleoperation,authority_regret,0.387820,0.000617,10
human_delay_shift,fixed_human_teleoperation,human_burden,1.000000,0.000000,10
human_delay_shift,fixed_human_teleoperation,late_handoff,0.420324,0.000973,10
human_delay_shift,fixed_human_teleoperation,handoff_churn,0.249744,0.000803,10
human_delay_shift,fixed_human_teleoperation,recovery_success,0.414178,0.000638,10
human_delay_shift,fixed_human_teleoperation,intervention_cost,0.462115,0.000308,10
human_delay_shift,fixed_human_teleoperation,boundary_calibration_error,0.264801,0.000557,10
human_delay_shift,fixed_human_teleoperation,override_precision,0.484262,0.000536,10
human_delay_shift,fixed_human_teleoperation,unsafe_autonomy,0.045449,0.000102,10
human_delay_shift,fixed_human_teleoperation,robust_utility,-0.430472,0.022336,10
human_delay_shift,fixed_policy_authority,task_success,0.027604,0.006097,10
human_delay_shift,fixed_policy_authority,safety_violation,0.344792,0.016517,10
human_delay_shift,fixed_policy_authority,authority_regret,0.619093,0.000309,10
human_delay_shift,fixed_policy_authority,human_burden,0.270178,0.001052,10
human_delay_shift,fixed_policy_authority,late_handoff,0.559409,0.000607,10
human_delay_shift,fixed_policy_authority,handoff_churn,0.259548,0.000815,10
human_delay_shift,fixed_policy_authority,recovery_success,0.011900,0.000508,10
human_delay_shift,fixed_policy_authority,intervention_cost,0.143748,0.000450,10
human_delay_shift,fixed_policy_authority,boundary_calibration_error,0.354731,0.000571,10
human_delay_shift,fixed_policy_authority,override_precision,0.083709,0.000687,10
human_delay_shift,fixed_policy_authority,unsafe_autonomy,0.361630,0.000526,10
human_delay_shift,fixed_policy_authority,robust_utility,-0.539857,0.014751,10
human_delay_shift,mpc_risk_arbitration,task_success,0.501042,0.019771,10
human_delay_shift,mpc_risk_arbitration,safety_violation,0.144792,0.018375,10
