method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
confidence_threshold_shared_control,contact_mode_shift,delayed_corridor_navigation,4,1.0,0.46875,0.03426643637115258,0.13541666666666669,0.017187499999999998,0.9614843749999998,1.0,0.031640625000000006,10.005930660309879,0.703125,0.28964432487265496,0.5887621108760498
confidence_threshold_shared_control,contact_mode_shift,delayed_corridor_navigation,5,0.984375,0.515625,0.02646863434499805,0.06640625,0.009375,0.968046875,1.0,0.02742187500000001,9.991691046084192,0.609375,0.3072941476940118,0.5908204565663226
confidence_threshold_shared_control,contact_mode_shift,delayed_corridor_navigation,6,1.0,0.5625,0.02896964770923479,0.07161458333333334,0.015625,0.9664062499999998,0.984375,0.026718750000000003,9.993975948019223,0.59375,0.32035230197011105,0.5883158707923102
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,0,0.84375,0.625,0.3655029240449133,0.6122581845238095,0.35937499999999994,0.42984374999999997,0.203125,0.20742187499999978,10.173418734339599,4.609375,0.45671584168113705,0.5803762562641596
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,1,0.875,0.734375,0.36608286003402285,0.553199404761905,0.36875,0.42687500000000006,0.140625,0.22148437499999976,10.219196179355912,4.921875,0.5077976230221455,0.5809965282576367
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,2,0.890625,0.6875,0.3560661847108258,0.5581845238095239,0.365625,0.43937499999999996,0.140625,0.21515624999999977,10.206549829552177,4.78125,0.48161785900988624,0.581555068179129
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,3,0.890625,0.671875,0.3612236956884093,0.5889322916666669,0.3531250000000001,0.44671874999999994,0.203125,0.21164062499999975,10.201104028024806,4.703125,0.4732788334128818,0.5813771387900777
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,4,0.921875,0.703125,0.3640364214057764,0.6094122023809524,0.3640625,0.4328906250000001,0.140625,0.21515624999999977,10.200036163990575,4.78125,0.48114507438601023,0.5818261594037708
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,5,0.953125,0.71875,0.3596670428665135,0.638374255952381,0.3421875000000001,0.4453124999999999,0.21875,0.21867187499999982,10.224479748351984,4.859375,0.4508149855539306,0.581520600659205
confidence_threshold_shared_control,human_delay_shift,delayed_corridor_navigation,6,0.890625,0.6875,0.3595816732881153,0.583798363095238,0.35625,0.43328125,0.21875,0.2200781249999998,10.219235451179518,4.890625,0.4853955228214646,0.5812870695281938
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,0,0.046875,0.609375,0.15912170088917973,0.2958891369047619,0.11562499999999992,0.7014062499999997,0.859375,0.19406249999999983,10.477106959662379,4.3125,0.4089722011681475,0.5376634661350491
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,1,0.109375,0.59375,0.1592772254500467,0.2969122023809524,0.13281249999999997,0.6627343750000001,0.9375,0.20601562499999979,10.478151980776587,4.578125,0.4104010147784013,0.5403235826893652
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,2,0.046875,0.671875,0.18732513458656,0.3327752976190476,0.13749999999999993,0.6593749999999998,0.796875,0.1954687499999998,10.450742415795856,4.34375,0.49711196323878654,0.5350780336816575
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,3,0.046875,0.65625,0.15206461751581876,0.272172619047619,0.11249999999999995,0.6915625,0.90625,0.19265624999999983,10.455115002375239,4.28125,0.45157935522204806,0.5409164990499056
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,4,0.125,0.71875,0.17031527829050933,0.31549479166666666,0.12343749999999998,0.6919531249999995,0.828125,0.1982812499999998,10.48894474718873,4.40625,0.4512259239700447,0.5355252261245085
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,5,0.0625,0.703125,0.16234564682994151,0.2904017857142857,0.13124999999999992,0.66703125,0.8125,0.2024999999999998,10.47237728608596,4.5,0.4708380195468522,0.5391803355656151
confidence_threshold_shared_control,combined_authority_stress,delayed_corridor_navigation,6,0.171875,0.703125,0.16922142458678058,0.2922991071428571,0.109375,0.68140625,0.84375,0.19195312499999984,10.454577386737101,4.265625,0.44135403423431246,0.5364752953051598
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,0,1.0,0.484375,0.001868245671905337,0.0078125,0.0,0.9968749999999998,1.0,0.002109375,9.767523896849449,0.046875,0.24304416830540018,0.6548654412602206
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,1,1.0,0.328125,0.0012087096590779416,0.015625,0.0,0.9984374999999999,1.0,0.000703125,9.764316823584661,0.015625,0.19990259620743173,0.6547107705661347
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,2,1.0,0.390625,0.0002297839158406367,0.0,0.0,0.9999999999999999,1.0,0.0,9.765682253470302,0.0,0.2069717624911209,0.6537270986118804
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,3,1.0,0.21875,0.0001114969139943696,0.0,0.0,0.9999999999999999,1.0,0.0,9.764002257759037,0.0,0.18827443413909034,0.6543990968963863
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,4,1.0,0.4375,0.0021237365681729616,0.0078125,0.0,0.9968749999999998,1.0,0.002109375,9.769626678457449,0.046875,0.22288209641784554,0.6540243286170195
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,5,1.0,0.34375,0.0010857718769046458,0.0078125,0.0,0.9984374999999999,1.0,0.00140625,9.76670356704787,0.03125,0.2260820886153215,0.6547560731808532
confidence_threshold_shared_control,nominal_shared_autonomy,tool_alignment,6,1.0,0.34375,0.0010868347159106206,0.015625,0.0,0.9984374999999999,1.0,0.000703125,9.760400018959576,0.015625,0.2093505786176535,0.6562774924161686
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,0,1.0,0.3125,0.0010602387750406667,0.0078125,0.0015625,0.9984374999999999,1.0,0.00140625,9.83522394470637,0.03125,0.21670255925262064,0.6273479221174529
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,1,1.0,0.390625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.833906191920956,0.0,0.23751401100120043,0.6264375232316164
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,2,1.0,0.34375,0.002346853970177646,0.0078125,0.0015625,0.996875,1.0,0.002109375,9.837874647074907,0.046875,0.22499667203941356,0.6267251411700376
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,3,1.0,0.453125,0.0012335279803699895,0.0078125,0.0015625,0.9984374999999999,1.0,0.00140625,9.834846529587093,0.03125,0.2525301585910321,0.6274988881651623
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,4,1.0,0.3125,0.0011227983865518946,0.0078125,0.0015625,0.9984374999999999,1.0,0.00140625,9.840921081877351,0.03125,0.22256000952325036,0.6250690672490603
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,5,1.0,0.359375,0.0011799445409499524,0.0078125,0.0015625,0.9984375,1.0,0.00140625,9.837321744448076,0.03125,0.21133023745774462,0.6265088022207699
confidence_threshold_shared_control,intent_ambiguity_shift,tool_alignment,6,1.0,0.3125,0.0009990451252085033,0.0078125,0.0015625,0.9984374999999999,1.0,0.00140625,9.834826004378412,0.03125,0.21440380493385677,0.6275070982486358
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,0,1.0,0.421875,0.0026733951374815564,0.015625,0.0015625,0.9968749999999998,1.0,0.0028125,9.905196111439256,0.0625,0.2613649093465587,0.6007965554242963
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,1,1.0,0.46875,0.0006785351249589661,0.0,0.0,0.9999999999999999,1.0,0.0,9.901162646553997,0.0,0.2672956999510456,0.5995349413784019
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,2,0.984375,0.5,0.0004525668835267831,0.0,0.0,0.9999999999999999,1.0,0.0,9.897225004876336,0.0,0.28558005264242603,0.6011099980494656
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,3,1.0,0.46875,0.001552309668758207,0.015625,0.0015625,0.9984374999999999,1.0,0.000703125,9.898469826596951,0.015625,0.2839922079912661,0.6010495693612207
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,4,1.0,0.59375,0.0016157976202046211,0.0078125,0.0015625,0.9984374999999999,1.0,0.00140625,9.903575261865466,0.03125,0.30609546014250444,0.6000073952538127
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,5,1.0,0.390625,0.0005552430971181167,0.0,0.0,0.9999999999999999,1.0,0.0,9.899613534992612,0.0,0.2636368803106317,0.6001545860029553
confidence_threshold_shared_control,contact_mode_shift,tool_alignment,6,1.0,0.453125,0.0015194426078295729,0.0078125,0.0,0.9984375,1.0,0.00140625,9.904825946521173,0.03125,0.2805173222201972,0.5995071213915323
confidence_threshold_shared_control,human_delay_shift,tool_alignment,0,0.984375,0.546875,0.108335748061467,0.35156250000000006,0.07968750000000001,0.8875781249999997,0.8125,0.07523437499999996,10.100397017491586,1.671875,0.32249453116704535,0.5863693180033671
confidence_threshold_shared_control,human_delay_shift,tool_alignment,1,0.984375,0.390625,0.10641969807951507,0.3385416666666667,0.07656250000000002,0.8892187499999995,0.765625,0.08156249999999995,10.12413621760116,1.8125,0.2960932662195071,0.5864642629595369
confidence_threshold_shared_control,human_delay_shift,tool_alignment,2,0.984375,0.515625,0.12549456697646566,0.378125,0.09531249999999997,0.8578124999999995,0.71875,0.09984374999999994,10.165261348406787,2.21875,0.3212789979494435,0.5847079606372866
confidence_threshold_shared_control,human_delay_shift,tool_alignment,3,0.984375,0.484375,0.11917629135914572,0.40156250000000004,0.0921875,0.8625781249999994,0.78125,0.09562499999999993,10.15061191792656,2.125,0.3177600593649778,0.5862833578293779
confidence_threshold_shared_control,human_delay_shift,tool_alignment,4,0.96875,0.578125,0.1234292991260299,0.37499999999999994,0.08124999999999998,0.8548437499999998,0.6875,0.09773437499999993,10.151640839132146,2.171875,0.3360102590722257,0.5860874143471444
confidence_threshold_shared_control,human_delay_shift,tool_alignment,5,0.984375,0.453125,0.1064593810823658,0.35781250000000003,0.07968750000000002,0.8830468749999997,0.75,0.08296874999999995,10.121338321637987,1.84375,0.29511676914409335,0.5873615463448064
confidence_threshold_shared_control,human_delay_shift,tool_alignment,6,0.96875,0.515625,0.11639056449684156,0.3765625,0.09218749999999998,0.8690624999999996,0.765625,0.10054687499999994,10.174925556760112,2.234375,0.3165173990464336,0.5858922772959552
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,0,0.03125,0.640625,0.03423018971267161,0.13906249999999998,0.029687500000000002,0.9460937499999998,1.0,0.041484375,10.12472320929141,0.921875,0.3595219492670318,0.5497044662834357
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,1,0.0625,0.5,0.03872710734582393,0.16536458333333331,0.028125000000000004,0.9399218749999998,0.984375,0.044296875,10.1309120432758,0.984375,0.35231639152485283,0.5490070576896804
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,2,0.09375,0.515625,0.01769965477441391,0.0859375,0.012499999999999999,0.9709374999999999,1.0,0.026718750000000006,10.094820941401927,0.59375,0.3263967018148354,0.5496091234392279
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,3,0.15625,0.5625,0.01859261508832439,0.05859375,0.012499999999999999,0.9634375000000001,1.0,0.032343750000000004,10.105082986797768,0.71875,0.330084784088939,0.5508043052808931
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,4,0.0625,0.578125,0.017092755043729937,0.08333333333333333,0.012499999999999999,0.966484375,1.0,0.028125000000000004,10.09377167528086,0.625,0.3369603373372697,0.5504257048876563
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,5,0.046875,0.640625,0.02866683135654124,0.16145833333333331,0.021875000000000002,0.9628124999999997,1.0,0.027421875000000005,10.09445205661137,0.609375,0.3795476668139457,0.5478316773554526
confidence_threshold_shared_control,combined_authority_stress,tool_alignment,6,0.109375,0.5,0.034722475990536086,0.15494791666666666,0.02656250000000001,0.9520312499999998,1.0,0.037265625000000004,10.119605066525773,0.828125,0.3271059416479925,0.5478892233896921
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,0,1.0,0.34375,0.0017387040826287875,0.0078125,0.0,0.9777343750000002,1.0,0.01546875,9.688887085337898,0.34375,0.18764677718068945,0.6984295408648405
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,1,1.0,0.3125,0.0015273890647876443,0.015625,0.0,0.9836718750000001,1.0,0.014062499999999997,9.692391634355456,0.3125,0.17664002255111264,0.6971652212578184
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,2,0.984375,0.359375,0.0022841525718464576,0.0078125,0.0,0.9717968750000002,1.0,0.022500000000000003,9.707607424549847,0.5,0.19672073681705687,0.6988039051800621
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,3,1.0,0.265625,0.0019702241111649067,0.0078125,0.0,0.9777343750000002,1.0,0.016874999999999998,9.692544897341218,0.375,0.16471225057169767,0.6989664160635128
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,4,1.0,0.3125,0.0019580157108281732,0.0078125,0.0,0.9747656250000002,1.0,0.0196875,9.703744763557104,0.4375,0.17318969442732296,0.6974177195771568
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,5,1.0,0.375,0.0017507305967053284,0.0078125,0.0,0.9747656250000001,1.0,0.018984375,9.698660489002512,0.421875,0.19658964515280605,0.698451429398994
bayesian_authority_allocation,nominal_shared_autonomy,fragile_reaching,6,1.0,0.375,0.002134902286008838,0.0078125,0.0,0.9747656250000001,1.0,0.020390625000000002,9.706211998103981,0.453125,0.18757751013538052,0.6974308257584069
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,0,1.0,0.5,0.0002583764671522954,0.0078125,0.0,0.9985156249999999,1.0,0.00140625,9.728444477710443,0.03125,0.22136632534054584,0.6700878339158226
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,1,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.727843303889957,0.0,0.2267491301833091,0.6688626784440174
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,2,1.0,0.46875,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.723330532565845,0.0,0.2118496019105156,0.6706677869736625
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,3,0.984375,0.5,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.72555856622981,0.0,0.24372263067738892,0.6697765735080771
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,4,1.0,0.390625,0.0001446603806679169,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.729874028305275,0.03125,0.20301384316884052,0.6695160136778927
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,5,1.0,0.390625,0.00036388650812182733,0.0078125,0.0,0.9970312499999999,1.0,0.0028125,9.732863716459429,0.0625,0.20737458659146663,0.6697857634162296
bayesian_authority_allocation,intent_ambiguity_shift,fragile_reaching,6,1.0,0.28125,0.0002901567189675231,0.0,0.0,0.9970312499999999,1.0,0.0028125,9.734606730982994,0.0625,0.18499653288911116,0.6690885576068015
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,0,1.0,0.578125,0.002075906462902759,0.0078125,0.0,0.9703125000000001,1.0,0.024609375000000003,9.844877369263397,0.546875,0.2848451283857095,0.6463615522946414
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,1,1.0,0.46875,0.0019192017889436636,0.0,0.0,0.9703125000000001,1.0,0.024609375000000006,9.847677135053166,0.546875,0.25605885442715737,0.6452416459787332
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,2,1.0,0.609375,0.002358865742035056,0.0078125,0.0,0.9643750000000002,1.0,0.028125,9.850775418367954,0.625,0.29434802763323836,0.6468648326528186
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,3,1.0,0.484375,0.0014238162823910928,0.00390625,0.0,0.9821875000000001,1.0,0.014062499999999999,9.820594446517383,0.3125,0.25425089847309185,0.6453497213930466
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,4,1.0,0.578125,0.0013018936957736903,0.0078125,0.0,0.980703125,1.0,0.012656249999999999,9.814614274519057,0.28125,0.26576192636944834,0.6452074151923779
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,5,1.0,0.375,0.0023047487410954547,0.0,0.0,0.9688281250000002,1.0,0.026718750000000003,9.850801699613182,0.59375,0.23273660175723904,0.6464574451547269
bayesian_authority_allocation,contact_mode_shift,fragile_reaching,6,1.0,0.46875,0.001958100403009938,0.0,0.0,0.9703125000000001,1.0,0.025312500000000005,9.846133942332074,0.5625,0.24174191860028652,0.6468589230671706
bayesian_authority_allocation,human_delay_shift,fragile_reaching,0,1.0,0.546875,0.008518842221770425,0.0,0.0,0.7402343750000003,1.0,0.12796874999999988,9.974642713785586,2.84375,0.27080566765073144,0.6586272894857651
bayesian_authority_allocation,human_delay_shift,fragile_reaching,1,1.0,0.453125,0.009538116559457856,0.0,0.0,0.7461718750000004,1.0,0.1385156249999999,10.018789840103313,3.078125,0.24368231743359992,0.6581059389586745
bayesian_authority_allocation,human_delay_shift,fragile_reaching,2,1.0,0.46875,0.008974072860427021,0.0,0.0,0.7491406250000001,1.0,0.12374999999999989,9.968191137963544,2.75,0.25794460977581857,0.6584141698145825
bayesian_authority_allocation,human_delay_shift,fragile_reaching,3,1.0,0.4375,0.010137322874639268,0.0,0.0,0.7461718750000002,1.0,0.13007812499999988,9.990429150666497,2.890625,0.25862619870491554,0.657450214733402
bayesian_authority_allocation,human_delay_shift,fragile_reaching,4,1.0,0.578125,0.009846929090928384,0.0,0.0,0.7610156250000002,1.0,0.12234374999999992,9.977972774473992,2.71875,0.28229931273152487,0.6567765152104044
bayesian_authority_allocation,human_delay_shift,fragile_reaching,5,1.0,0.46875,0.00919942121994678,0.0,0.0,0.7491406250000003,1.0,0.13289062499999987,10.004822456341833,2.953125,0.25066564638240535,0.6567616424632677
bayesian_authority_allocation,human_delay_shift,fragile_reaching,6,0.984375,0.390625,0.009304294067651177,0.0,0.0,0.7521093750000001,1.0,0.12726562499999988,9.985062532859502,2.828125,0.2401914850840488,0.6577343618562003
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,0,0.984375,0.53125,0.002318677401513993,0.0,0.0,0.9421093750000002,1.0,0.04148437499999999,9.995958983199221,0.921875,0.32007786812950534,0.5997757817203123
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,1,1.0,0.703125,0.00199689165721018,0.0,0.0,0.9554687500000002,1.0,0.03375000000000001,9.979801505583342,0.75,0.34469418394321516,0.6000481477666639
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,2,0.984375,0.53125,0.0013350735775886728,0.0,0.0,0.9658593750000002,1.0,0.031640625000000006,9.985270435309143,0.703125,0.30324246245886866,0.5986012008763442
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,3,1.0,0.734375,0.0014446057374406965,0.0,0.0,0.9628906250000002,1.0,0.028125,9.970485897666256,0.625,0.34491480753556053,0.5984462659334979
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,4,1.0,0.421875,0.0012016947490533871,0.0,0.0,0.9673437500000002,1.0,0.030234375000000004,9.984015884282176,0.671875,0.25330740354339903,0.5976373962871304
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,5,0.984375,0.578125,0.002390022967436225,0.0,0.0,0.9539843750000003,1.0,0.03375,9.980428541833902,0.75,0.3019632630938144,0.5992629582664406
bayesian_authority_allocation,combined_authority_stress,fragile_reaching,6,0.953125,0.546875,0.0020596187149802777,0.0,0.0,0.9628906250000001,1.0,0.028125000000000004,9.972257710367192,0.625,0.32609697905856955,0.5977375408531255
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,0,1.0,0.390625,0.01902058406667056,0.1421875,0.0,0.2281250000000001,1.0,0.10054687499999992,9.18707178004685,2.234375,0.21105678417039922,0.7502962879812605
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,1,1.0,0.375,0.021138244788441334,0.09453125000000002,0.0,0.24742187500000012,1.0,0.10828124999999991,9.23788767598242,2.40625,0.21269921125580815,0.7479168046070321
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,2,1.0,0.484375,0.021238149426635967,0.12630208333333331,0.0,0.24445312500000013,1.0,0.10054687499999992,9.208950275433708,2.234375,0.24513546983889253,0.7474230148265166
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,3,1.0,0.359375,0.023879458631439428,0.10546874999999999,0.0,0.26968750000000014,1.0,0.11601562499999993,9.294580768294464,2.578125,0.205872973286367,0.7442551926822146
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,4,1.0,0.484375,0.021487594953687128,0.10825892857142858,0.0,0.2518750000000001,1.0,0.10476562499999995,9.23090001849173,2.328125,0.2352782375356905,0.7473149926033077
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,5,1.0,0.40625,0.02338823561628211,0.15937500000000002,0.0,0.26523437499999997,1.0,0.11320312499999992,9.279235315252294,2.515625,0.2238880714510491,0.7447902488990823
bayesian_authority_allocation,nominal_shared_autonomy,contact_door_opening,6,1.0,0.46875,0.02163621260027265,0.11041666666666666,0.0,0.25187500000000007,1.0,0.10687499999999991,9.238580438825462,2.375,0.24323284043736806,0.7472428244698147
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,0,1.0,0.53125,0.03727917698104931,0.019270833333333334,0.0,0.6704687500000002,1.0,0.15749999999999986,10.020787343457611,3.5,0.27222457288508817,0.6570538126169554
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,1,1.0,0.421875,0.03828182964094217,0.01171875,0.0,0.68828125,1.0,0.15046874999999987,10.01806124385008,3.34375,0.24934034789807177,0.6545567524599674
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,2,1.0,0.40625,0.04022484063080988,0.0078125,0.0,0.7120312500000003,1.0,0.14343749999999988,10.020733900359225,3.1875,0.2509807851881189,0.6520376898563095
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,3,1.0,0.515625,0.036840412167793504,0.01171875,0.0,0.6867968749999999,1.0,0.15187499999999987,10.019373486562333,3.375,0.2563994271617999,0.6554974803750659
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,4,0.984375,0.40625,0.03535596702390551,0.004836309523809524,0.0,0.6734375000000001,1.0,0.1420312499999999,9.970462387934019,3.15625,0.24554787522410673,0.6562525448263936
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,5,1.0,0.375,0.03601769422061303,0.009114583333333332,0.0,0.660078125,1.0,0.14273437499999989,9.953207802758616,3.171875,0.2336367127454539,0.6593450038965545
bayesian_authority_allocation,intent_ambiguity_shift,contact_door_opening,6,1.0,0.34375,0.03570811359586462,0.0,0.0,0.6600781250000001,1.0,0.14554687499999988,9.965362230538139,3.234375,0.22180640551203581,0.6584832327847455
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,0,1.0,0.609375,0.024574519605674718,0.18776041666666668,0.0,0.25632812500000013,1.0,0.11109374999999992,9.403906709379605,2.46875,0.30019263982969,0.6887154412481573
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,1,1.0,0.40625,0.023260600870512665,0.1171875,0.0,0.24742187500000012,1.0,0.10898437499999993,9.383645625140954,2.421875,0.2627344230687067,0.6906136249436177
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,2,1.0,0.546875,0.027936890842878766,0.1154017857142857,0.0,0.2964062500000001,1.0,0.1272656249999999,9.504932492036314,2.828125,0.29027067789404815,0.6857332531854748
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,3,1.0,0.5625,0.018008372170079306,0.12031249999999999,0.0,0.20882812500000006,1.0,0.08718749999999995,9.257863666376911,1.9375,0.2897001151705807,0.6960326584492362
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,4,1.0,0.625,0.02089392123268493,0.11785714285714285,0.0,0.24000000000000007,1.0,0.10546874999999993,9.357173439210163,2.34375,0.31785094259900043,0.6935306243159363
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,5,0.984375,0.46875,0.022301264097226905,0.1578125,0.0,0.24296875000000015,1.0,0.09703124999999993,9.3341956205308,2.15625,0.2879595743882104,0.6917905017876802
bayesian_authority_allocation,contact_mode_shift,contact_door_opening,6,1.0,0.390625,0.022890838876971596,0.11249999999999999,0.0,0.25632812500000013,1.0,0.10546874999999992,9.384359372206147,2.34375,0.24323931364205983,0.6885343761175424
bayesian_authority_allocation,human_delay_shift,contact_door_opening,0,1.0,0.515625,0.0037539636936520402,0.041666666666666664,0.0,0.06929687499999994,1.0,0.010546874999999999,8.77517806359276,0.234375,0.2536100137088713,0.7298756495628954
bayesian_authority_allocation,human_delay_shift,contact_door_opening,1,1.0,0.453125,0.0021926445246114945,0.0625,0.0,0.061874999999999944,1.0,0.0084375,8.755632313531828,0.1875,0.23290674534782188,0.7320220745872698
bayesian_authority_allocation,human_delay_shift,contact_door_opening,2,1.0,0.453125,0.0034889690019346995,0.0390625,0.0,0.06632812499999996,1.0,0.010546875,8.76864061472819,0.234375,0.259010514921331,0.7314218791087246
bayesian_authority_allocation,human_delay_shift,contact_door_opening,3,1.0,0.390625,0.0031956595403863372,0.08854166666666667,0.0,0.06632812499999995,1.0,0.014062499999999999,8.780856433000059,0.3125,0.23046681108397657,0.7315355517999766
bayesian_authority_allocation,human_delay_shift,contact_door_opening,4,1.0,0.359375,0.00669008698961788,0.06770833333333334,0.0,0.08117187499999994,1.0,0.016875,8.806213494766535,0.375,0.23424353956146435,0.7307364770933862
bayesian_authority_allocation,human_delay_shift,contact_door_opening,5,1.0,0.515625,0.004349595029825678,0.08333333333333333,0.0,0.07078124999999993,1.0,0.016171874999999995,8.793903530801801,0.359375,0.25253583697104864,0.7309198376792803
bayesian_authority_allocation,human_delay_shift,contact_door_opening,6,1.0,0.609375,0.004793115707870288,0.0703125,0.0,0.07374999999999994,1.0,0.016874999999999998,8.801795265727819,0.375,0.2888796598333842,0.729831893708873
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,0,0.984375,0.578125,0.024108739141018704,0.24427083333333335,0.0,0.21476562500000013,1.0,0.08437499999999996,9.372899637885732,1.875,0.3339117565621139,0.6481557698457082
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,1,1.0,0.546875,0.021697891051207514,0.30208333333333337,0.0,0.1969531250000001,1.0,0.08437499999999995,9.350735146775424,1.875,0.3191161756642449,0.6506090662898308
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,2,1.0,0.53125,0.018866018427996224,0.22656250000000003,0.0,0.17765625000000007,1.0,0.07945312499999996,9.313119058100888,1.765625,0.32718070263398186,0.6517086267596448
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,3,0.96875,0.53125,0.02130906815217162,0.27005208333333336,0.0,0.19101562500000005,1.0,0.08156249999999995,9.331088044816676,1.8125,0.3378872109776259,0.6523304070733298
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,4,0.984375,0.5625,0.021733855548527078,0.27883184523809523,0.0,0.19843750000000004,1.0,0.09210937499999994,9.381563411981812,2.046875,0.3294440566064203,0.6498121352072751
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,5,0.984375,0.546875,0.019731118211737786,0.2822916666666667,0.0,0.18210937500000007,1.0,0.08015624999999996,9.317061936270179,1.78125,0.3200589869884918,0.6527346004919278
