method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
full_authority_boundary,tool_alignment,combined_authority_stress,6,3,,0,1,0.00034588857653825575,0.0,0.0,0.9999999999999999,1,0.0,10.013531395054406,0,0.0,0.0,1.0,0.0,0.9092606557440335,0.554587441978238
full_authority_boundary,tool_alignment,combined_authority_stress,6,4,,0,0,0.0007314656210863247,0.0,0.0,0.9999999999999999,1,0.0,10.023880088021857,0,0.0,0.0,1.0,0.0,0.19314075733909064,0.5504479647912577
full_authority_boundary,tool_alignment,combined_authority_stress,6,5,,0,0,0.002613968628848906,0.0,0.0,0.9999999999999999,1,0.0,10.01820526454422,0,0.0,0.0,1.0,0.0,0.19194415961392858,0.5527178941823127
full_authority_boundary,tool_alignment,combined_authority_stress,6,6,,0,1,0.00350485354425234,0.0,0.0,0.9999999999999999,1,0.0,10.015375611739914,0,0.0,0.0,1.0,0.0,0.5570788716964743,0.5538497553040345
full_authority_boundary,tool_alignment,combined_authority_stress,6,7,,0,1,5.140129150069672e-05,0.0,0.0,0.9999999999999999,1,0.0,10.013601471133967,0,0.0,0.0,1.0,0.0,0.5719901891778252,0.5545594115464135
full_authority_boundary,tool_alignment,combined_authority_stress,6,8,,0,1,0.0047098695464624415,0.0,0.0,0.9999999999999999,1,0.0,10.025931934592194,0,0.0,0.0,1.0,0.0,0.5851219413369448,0.5496272261631232
full_authority_boundary,tool_alignment,combined_authority_stress,6,9,,0,1,0.003856113704265929,0.0,0.0,0.9999999999999999,1,0.0,10.012864104827313,0,0.0,0.0,1.0,0.0,0.4023510328038926,0.5548543580690749
full_authority_boundary,tool_alignment,combined_authority_stress,6,10,,0,0,0.00033822034923500775,0.0,0.0,0.9999999999999999,1,0.0,10.003943225598583,0,0.0,0.0,1.0,0.0,0.191902282699626,0.5584227097605671
full_authority_boundary,tool_alignment,combined_authority_stress,6,11,,0,0,0.0041922320415638484,0.0,0.0,0.9999999999999999,1,0.0,10.01044748887316,0,0.0,0.0,1.0,0.0,0.1932884218390087,0.5558210044507363
full_authority_boundary,tool_alignment,combined_authority_stress,6,12,,0,1,0.004516473706716329,0.0,0.0,0.9999999999999999,1,0.0,10.046099549349284,0,0.0,0.0,1.0,0.0,0.3626548167617676,0.5415601802602866
full_authority_boundary,tool_alignment,combined_authority_stress,6,13,,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.018809368341895,0,0.0,0.0,1.0,0.0,0.18937485547820232,0.5524762526632424
full_authority_boundary,tool_alignment,combined_authority_stress,6,14,,0,1,0.00571113902534306,0.0,0.0,0.9999999999999999,1,0.0,10.01123956560855,0,0.0,0.0,1.0,0.0,0.35580158149464586,0.5555041737565803
full_authority_boundary,tool_alignment,combined_authority_stress,6,15,,0,0,0.004627076109947947,0.0,0.0,0.9999999999999999,1,0.0,10.019177099868159,0,0.0,0.0,1.0,0.0,0.18935504318887394,0.5523291600527365
full_authority_boundary,tool_alignment,combined_authority_stress,6,16,,0,1,0.009707904704268966,0.0,0.0,0.9999999999999999,1,0.0,10.017120231803714,0,0.0,0.0,1.0,0.0,0.38109245793642926,0.553151907278514
full_authority_boundary,tool_alignment,combined_authority_stress,6,17,,0,1,0.005457431739561347,0.0,0.0,0.9999999999999999,1,0.0,10.03044739641562,0,0.0,0.0,1.0,0.0,0.5373465762645455,0.5478210414337518
full_authority_boundary,tool_alignment,combined_authority_stress,6,18,,0,0,0.001628318912739357,0.0,0.0,0.9999999999999999,1,0.0,10.001293991733823,0,0.0,0.0,1.0,0.0,0.1898386627376393,0.5594824033064711
full_authority_boundary,tool_alignment,combined_authority_stress,6,19,,0,1,0.005091607031387469,0.0,0.0,0.9999999999999999,1,0.0,10.041944681003772,0,0.0,0.0,1.0,0.0,0.3890707819378046,0.5432221275984914
full_authority_boundary,tool_alignment,combined_authority_stress,6,20,,0,1,0.014244210457468487,0.0,0.0,0.9999999999999999,1,0.0,10.060966273180423,0,0.0,0.0,1.0,0.0,0.36975928551645365,0.5356134907278316
full_authority_boundary,tool_alignment,combined_authority_stress,6,21,,0,1,0.004648189814107928,0.0,0.0,0.9999999999999999,1,0.0,10.008884808349999,0,0.0,0.0,1.0,0.0,0.3633013629711329,0.5564460766600012
full_authority_boundary,tool_alignment,combined_authority_stress,6,22,,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.016182255796668,0,0.0,0.0,1.0,0.0,0.38762711284445883,0.5535270976813333
full_authority_boundary,tool_alignment,combined_authority_stress,6,23,,0,1,0.004367622832345397,0.0,0.0,0.9999999999999999,1,0.0,10.018515851741087,0,0.0,0.0,1.0,0.0,0.3702006258211315,0.5525936593035652
full_authority_boundary,tool_alignment,combined_authority_stress,6,24,,0,0,0.005342695258144925,0.0,0.0,0.9999999999999999,1,0.0,10.002795223116047,0,0.0,0.0,1.0,0.0,0.19240671825033517,0.5588819107535816
full_authority_boundary,tool_alignment,combined_authority_stress,6,25,,1,1,0.004183353986138494,0.0,0.0,0.9999999999999999,1,0.0,9.98657180252276,0,0.0,0.0,1.0,0.0,0.35551002242066854,0.5653712789908961
full_authority_boundary,tool_alignment,combined_authority_stress,6,26,,0,0,0.0031013835533524768,0.0,0.0,0.9999999999999999,1,0.0,10.01212739266088,0,0.0,0.0,1.0,0.0,0.19337564581801808,0.5551490429356485
full_authority_boundary,tool_alignment,combined_authority_stress,6,27,,0,0,0.007014664223326461,0.0,0.0,0.9999999999999999,1,0.0,10.031809887979257,0,0.0,0.0,1.0,0.0,0.19790449967372928,0.5472760448082972
full_authority_boundary,tool_alignment,combined_authority_stress,6,28,,0,1,0.008832922962893374,0.0,0.0,0.9999999999999999,1,0.0,10.035756594228577,0,0.0,0.0,1.0,0.0,0.7680511758320966,0.54569736230857
full_authority_boundary,tool_alignment,combined_authority_stress,6,29,,0,1,0.0037751386889784966,0.0,0.0,0.9999999999999999,1,0.0,10.061820505714081,0,0.0,0.0,1.0,0.0,0.38335760771037075,0.5352717977143677
full_authority_boundary,tool_alignment,combined_authority_stress,6,30,,0,1,0.013968411166362738,0.0,0.0,0.9999999999999999,1,0.0,10.046256146254741,0,0.0,0.0,1.0,0.0,0.39566069715616464,0.5414975414981037
full_authority_boundary,tool_alignment,combined_authority_stress,6,31,,0,1,0.004701789683550395,0.0,0.0,0.9999999999999999,1,0.0,10.02010985107408,0,0.0,0.0,1.0,0.0,0.9791841146218998,0.5519560595703684
full_authority_boundary,tool_alignment,combined_authority_stress,6,32,,0,0,0.000709598258014843,0.0,0.0,0.9999999999999999,1,0.0,10.028693822531205,0,0.0,0.0,1.0,0.0,0.19354848462463572,0.5485224709875184
full_authority_boundary,tool_alignment,combined_authority_stress,6,33,,0,0,0.010345232269928183,0.0,0.0,0.9999999999999999,1,0.0,10.04146452679151,0,0.0,0.0,1.0,0.0,0.19548290166633658,0.5434141892833966
full_authority_boundary,tool_alignment,combined_authority_stress,6,34,,1,0,0.0042155830198732595,0.0,0.0,0.9999999999999999,1,0.0,9.999771477032645,0,0.0,0.0,1.0,0.0,0.1874285462017885,0.5600914091869423
full_authority_boundary,tool_alignment,combined_authority_stress,6,35,,0,0,0.002654206873990206,0.0,0.0,0.9999999999999999,1,0.0,10.011871392380947,0,0.0,0.0,1.0,0.0,0.1911374110286763,0.5552514430476215
full_authority_boundary,tool_alignment,combined_authority_stress,6,36,,0,1,0.0027560452526998345,0.0,0.0,0.9999999999999999,1,0.0,10.028990691502374,0,0.0,0.0,1.0,0.0,0.36887350848685513,0.5484037233990502
full_authority_boundary,tool_alignment,combined_authority_stress,6,37,,0,1,0.005489011385811549,0.0,0.0,0.9999999999999999,1,0.0,10.014572950332438,0,0.0,0.0,1.0,0.0,0.3820697848706365,0.5541708198670252
full_authority_boundary,tool_alignment,combined_authority_stress,6,38,,0,1,0.0041488045148502465,0.0,0.0,0.9999999999999999,1,0.0,10.0035875905708,0,0.0,0.0,1.0,0.0,0.5566330564686363,0.5585649637716796
full_authority_boundary,tool_alignment,combined_authority_stress,6,39,,0,1,0.001881257974981576,0.0,0.0,0.9999999999999999,1,0.0,10.032425514463457,0,0.0,0.0,1.0,0.0,0.40347937203543766,0.5470297942146174
full_authority_boundary,tool_alignment,combined_authority_stress,6,40,,0,0,0.0002110617573704454,0.0,0.0,0.9999999999999999,1,0.0,10.015860362218643,0,0.0,0.0,1.0,0.0,0.1903959461904165,0.5536558551125434
full_authority_boundary,tool_alignment,combined_authority_stress,6,41,,0,1,0.0054438256721698105,0.0,0.0,0.9999999999999999,1,0.0,10.022296575837457,0,0.0,0.0,1.0,0.0,0.5194853853635484,0.5510813696650174
full_authority_boundary,tool_alignment,combined_authority_stress,6,42,,0,1,0.004606183906057115,0.0,0.0,0.9999999999999999,1,0.0,10.038631568569851,0,0.0,0.0,1.0,0.0,0.5794063759935805,0.5445473725720602
full_authority_boundary,tool_alignment,combined_authority_stress,6,43,,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.002553924529938,0,0.0,0.0,1.0,0.0,0.3897464398551936,0.5589784301880256
full_authority_boundary,tool_alignment,combined_authority_stress,6,44,,0,0,0.008152662992272974,0.0,0.0,0.9999999999999999,1,0.0,10.01774213431741,0,0.0,0.0,1.0,0.0,0.19304161051109714,0.5529031462730358
full_authority_boundary,tool_alignment,combined_authority_stress,6,45,,0,0,0.0027502467616007608,0.0,0.0,0.9999999999999999,1,0.0,10.035577614510137,0,0.0,0.0,1.0,0.0,0.19725451792042017,0.5457689541959454
full_authority_boundary,tool_alignment,combined_authority_stress,6,46,,1,1,0.003826975675609834,0.0,0.0,0.9999999999999999,1,0.0,9.996185238675677,0,0.0,0.0,1.0,0.0,0.38297052728723524,0.5615259045297301
full_authority_boundary,tool_alignment,combined_authority_stress,6,47,,0,1,0.006164941783905076,0.0,0.0,0.9999999999999999,1,0.0,10.03643855867289,0,0.0,0.0,1.0,0.0,0.3916432676483474,0.5454245765308441
full_authority_boundary,tool_alignment,combined_authority_stress,6,48,,0,0,0.0023229237610274955,0.0,0.0,0.9999999999999999,1,0.0,10.01612848334486,0,0.0,0.0,1.0,0.0,0.18978043273032044,0.5535486066620565
full_authority_boundary,tool_alignment,combined_authority_stress,6,49,,1,0,0.0014957926869950233,0.0,0.0,0.9999999999999999,1,0.0,9.995101031592869,0,0.0,0.0,1.0,0.0,0.18910720258976116,0.5619595873628525
full_authority_boundary,tool_alignment,combined_authority_stress,6,50,,0,1,0.001612266743775681,0.0,0.0,0.9999999999999999,1,0.0,10.000926328105658,0,0.0,0.0,1.0,0.0,0.37234683801078994,0.5596294687577372
full_authority_boundary,tool_alignment,combined_authority_stress,6,51,,0,1,0.008343200649410543,0.0,0.0,0.9999999999999999,1,0.0,10.013006166779999,0,0.0,0.0,1.0,0.0,0.5361511066182093,0.5547975332880006
full_authority_boundary,tool_alignment,combined_authority_stress,6,52,,0,1,0.005291792827328612,0.0,0.0,0.9999999999999999,1,0.0,10.039798519043263,0,0.0,0.0,1.0,0.0,0.3683889887956452,0.5440805923826949
full_authority_boundary,tool_alignment,combined_authority_stress,6,53,,0,1,0.005685254792055683,0.0,0.0,0.9999999999999999,1,0.0,10.002741137078518,0,0.0,0.0,1.0,0.0,0.5477609031200613,0.5589035451685926
full_authority_boundary,tool_alignment,combined_authority_stress,6,54,,0,1,0.005217756600598489,0.0,0.0,0.9999999999999999,1,0.0,10.029897151261054,0,0.0,0.0,1.0,0.0,0.5325326802769372,0.5480411394955791
full_authority_boundary,tool_alignment,combined_authority_stress,6,55,,0,1,0.004325610235375654,0.0,0.0,0.9999999999999999,1,0.0,10.018904395348612,0,0.0,0.0,1.0,0.0,0.39142371125124764,0.5524382418605556
full_authority_boundary,tool_alignment,combined_authority_stress,6,56,,0,1,0.0032701396036515008,0.0,0.0,0.9999999999999999,1,0.0,10.015562358123695,0,0.0,0.0,1.0,0.0,0.9765153361514104,0.5537750567505226
full_authority_boundary,tool_alignment,combined_authority_stress,6,57,,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.02795808810208,0,0.0,0.0,1.0,0.0,0.19114061226396895,0.5488167647591682
full_authority_boundary,tool_alignment,combined_authority_stress,6,58,,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.020396413728166,0,0.0,0.0,1.0,0.0,0.3738168980567823,0.5518414345087332
full_authority_boundary,tool_alignment,combined_authority_stress,6,59,,0,0,0.0006739792757263885,0.0,0.0,0.9999999999999999,1,0.0,10.003263322158073,0,0.0,0.0,1.0,0.0,0.18932950565746584,0.558694671136771
full_authority_boundary,tool_alignment,combined_authority_stress,6,60,,0,0,0.00017782304706615015,0.0,0.0,0.9999999999999999,1,0.0,10.045514431437729,0,0.0,0.0,1.0,0.0,0.1967755100504431,0.5417942274249086
full_authority_boundary,tool_alignment,combined_authority_stress,6,61,,0,0,0.007478398505369488,0.0,0.0,0.9999999999999999,1,0.0,10.026006382139501,0,0.0,0.0,1.0,0.0,0.1932588094997016,0.5495974471442003
full_authority_boundary,tool_alignment,combined_authority_stress,6,62,,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.012102560835801,0,0.0,0.0,1.0,0.0,0.37791655728648743,0.5551589756656797
full_authority_boundary,tool_alignment,combined_authority_stress,6,63,,0,1,0.0024568692399390413,0.0,0.0,0.9999999999999999,1,0.0,10.010959179885829,0,0.0,0.0,1.0,0.0,0.37106634065525845,0.5556163280456689
minus_consequence_model,fragile_reaching,combined_authority_stress,0,0,,1,1,0.0030596992091799003,0.0,0.0,0.9049999999999999,1,0.09,10.140907888311878,2,0.0,0.1,0.9,0.0,0.34610026136414446,0.5974368446752493
minus_consequence_model,fragile_reaching,combined_authority_stress,0,1,,1,0,0.0016159157561092651,0.0,0.0,0.9999999999999999,1,0.0,9.929531507063757,0,0.0,0.0,1.0,0.0,0.1742896816609719,0.5881873971744979
minus_consequence_model,fragile_reaching,combined_authority_stress,0,2,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900502972782911,0,0.0,0.0,1.0,0.0,0.3331279514459641,0.5997988108868356
minus_consequence_model,fragile_reaching,combined_authority_stress,0,3,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.925693045255736,0,0.0,0.0,1.0,0.0,0.174012167517684,0.5897227818977062
minus_consequence_model,fragile_reaching,combined_authority_stress,0,4,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.903211237786598,0,0.0,0.0,1.0,0.0,0.5745722813493073,0.5987155048853611
minus_consequence_model,fragile_reaching,combined_authority_stress,0,5,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.896089215158788,0,0.0,0.0,1.0,0.0,0.1729195921178044,0.6015643139364849
minus_consequence_model,fragile_reaching,combined_authority_stress,0,6,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893391554485946,0,0.0,0.0,1.0,0.0,0.3545514395836828,0.6026433782056216
minus_consequence_model,fragile_reaching,combined_authority_stress,0,7,,1,0,0.0029127822606878516,0.0,0.0,0.9999999999999999,1,0.0,9.916432249126945,0,0.0,0.0,1.0,0.0,0.17228565956227126,0.5934271003492219
minus_consequence_model,fragile_reaching,combined_authority_stress,0,8,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.907649491773887,0,0.0,0.0,1.0,0.0,0.506165370791977,0.5969402032904455
minus_consequence_model,fragile_reaching,combined_authority_stress,0,9,,1,1,0.000811156081101827,0.0,0.0,0.9999999999999999,1,0.0,9.900638019121931,0,0.0,0.0,1.0,0.0,0.5118776137751667,0.5997447923512281
minus_consequence_model,fragile_reaching,combined_authority_stress,0,10,,1,1,0.0011461951182585972,0.0,0.0,0.9999999999999999,1,0.0,9.89943649595707,0,0.0,0.0,1.0,0.0,0.36017026607556807,0.6002254016171721
minus_consequence_model,fragile_reaching,combined_authority_stress,0,11,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.897693396052633,0,0.0,0.0,1.0,0.0,0.34920518127326644,0.6009226415789468
minus_consequence_model,fragile_reaching,combined_authority_stress,0,12,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904972951904568,0,0.0,0.0,1.0,0.0,0.3390294823373335,0.5980108192381728
minus_consequence_model,fragile_reaching,combined_authority_stress,0,13,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.864622863238816,0,0.0,0.0,1.0,0.0,0.3221653767890771,0.6141508547044741
minus_consequence_model,fragile_reaching,combined_authority_stress,0,14,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.891551352128229,0,0.0,0.0,1.0,0.0,0.16656220801193347,0.6033794591487089
minus_consequence_model,fragile_reaching,combined_authority_stress,0,15,,1,1,0.004725294948790903,0.0,0.0,0.9049999999999999,1,0.045,9.956261610108292,1,0.0,0.1,0.9,0.0,0.3435023679765164,0.6072953559566837
minus_consequence_model,fragile_reaching,combined_authority_stress,0,16,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.931156530521047,0,0.0,0.0,1.0,0.0,0.1720826620846062,0.5875373877915817
minus_consequence_model,fragile_reaching,combined_authority_stress,0,17,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.956721489865279,0,0.0,0.0,1.0,0.0,0.37427729833072254,0.5773114040538888
minus_consequence_model,fragile_reaching,combined_authority_stress,0,18,,1,0,0.0003588085897854532,0.0,0.0,0.9999999999999999,1,0.0,9.916626193189876,0,0.0,0.0,1.0,0.0,0.1690981101643417,0.5933495227240498
minus_consequence_model,fragile_reaching,combined_authority_stress,0,19,,1,0,0.0013295645167328285,0.0,0.0,0.9999999999999999,1,0.0,9.915148324152943,0,0.0,0.0,1.0,0.0,0.1723404894307543,0.5939406703388231
minus_consequence_model,fragile_reaching,combined_authority_stress,0,20,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893783060353396,0,0.0,0.0,1.0,0.0,0.1684995760634128,0.6024867758586422
minus_consequence_model,fragile_reaching,combined_authority_stress,0,21,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.896202544479882,0,0.0,0.0,1.0,0.0,0.3411011722261718,0.6015189822080474
minus_consequence_model,fragile_reaching,combined_authority_stress,0,22,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90048735028065,0,0.0,0.0,1.0,0.0,0.16885159980757036,0.5998050598877401
minus_consequence_model,fragile_reaching,combined_authority_stress,0,23,,1,0,0.0,0.0,0.0,0.9049999999999999,1,0.09,10.141729573428124,2,0.0,0.1,0.9,0.0,0.17462691342950049,0.5971081706287504
minus_consequence_model,fragile_reaching,combined_authority_stress,0,24,,1,0,0.0027136909819761136,0.0,0.0,0.9049999999999999,1,0.09,10.11689411527287,2,0.0,0.1,0.9,0.0,0.1705415028041471,0.6070423538908523
minus_consequence_model,fragile_reaching,combined_authority_stress,0,25,,1,1,0.003632148405377222,0.0,0.0,0.9999999999999999,1,0.0,9.93716365090498,0,0.0,0.0,1.0,0.0,0.32934335926901814,0.5851345396380085
minus_consequence_model,fragile_reaching,combined_authority_stress,0,26,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.922693023721843,0,0.0,0.0,1.0,0.0,0.365213411833721,0.5909227905112632
minus_consequence_model,fragile_reaching,combined_authority_stress,0,27,,1,0,0.001439433916883992,0.0,0.0,0.9999999999999999,1,0.0,9.926916062974732,0,0.0,0.0,1.0,0.0,0.17234262427687824,0.5892335748101077
minus_consequence_model,fragile_reaching,combined_authority_stress,0,28,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92296281944073,0,0.0,0.0,1.0,0.0,0.1718282288159824,0.5908148722237079
minus_consequence_model,fragile_reaching,combined_authority_stress,0,29,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.936621343946229,0,0.0,0.0,1.0,0.0,0.36220200465863345,0.5853514624215088
minus_consequence_model,fragile_reaching,combined_authority_stress,0,30,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909500347751024,0,0.0,0.0,1.0,0.0,0.33968764743428387,0.5961998608995905
minus_consequence_model,fragile_reaching,combined_authority_stress,0,31,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926247789578476,0,0.0,0.0,1.0,0.0,0.3640353777391953,0.5895008841686101
minus_consequence_model,fragile_reaching,combined_authority_stress,0,32,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.905851510154275,0,0.0,0.0,1.0,0.0,0.36703485807354214,0.5976593959382904
minus_consequence_model,fragile_reaching,combined_authority_stress,0,33,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902151373655638,0,0.0,0.0,1.0,0.0,0.1697541224767805,0.5991394505377453
minus_consequence_model,fragile_reaching,combined_authority_stress,0,34,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.886744043167823,0,0.0,0.0,1.0,0.0,0.1688713915694432,0.6053023827328713
minus_consequence_model,fragile_reaching,combined_authority_stress,0,35,,1,0,0.0004884178694083419,0.0,0.0,0.9999999999999999,1,0.0,9.9126602715904,0,0.0,0.0,1.0,0.0,0.17276965527544963,0.5949358913638401
minus_consequence_model,fragile_reaching,combined_authority_stress,0,36,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.896677071498061,0,0.0,0.0,1.0,0.0,0.33138201831007763,0.6013291714007758
minus_consequence_model,fragile_reaching,combined_authority_stress,0,37,,1,1,0.002035478024148385,0.0,0.0,0.9999999999999999,1,0.0,9.900369363695978,0,0.0,0.0,1.0,0.0,0.35407807556016135,0.5998522545216094
minus_consequence_model,fragile_reaching,combined_authority_stress,0,38,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.892247063053984,0,0.0,0.0,1.0,0.0,0.16555390122889288,0.6031011747784064
minus_consequence_model,fragile_reaching,combined_authority_stress,0,39,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.927468537579978,0,0.0,0.0,1.0,0.0,0.17116973589858814,0.5890125849680097
minus_consequence_model,fragile_reaching,combined_authority_stress,0,40,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.9256693780371,0,0.0,0.0,1.0,0.0,0.17289727574421604,0.5897322487851605
minus_consequence_model,fragile_reaching,combined_authority_stress,0,41,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89769058404852,0,0.0,0.0,1.0,0.0,0.16755376494057767,0.6009237663805923
minus_consequence_model,fragile_reaching,combined_authority_stress,0,42,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.927716409595424,0,0.0,0.0,1.0,0.0,0.3750451990433225,0.5889134361618308
minus_consequence_model,fragile_reaching,combined_authority_stress,0,43,,1,1,0.0002016700637220703,0.0,0.0,0.9999999999999999,1,0.0,9.912489707723145,0,0.0,0.0,1.0,0.0,0.5144236433979845,0.5950041169107428
minus_consequence_model,fragile_reaching,combined_authority_stress,0,44,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.919230793988737,0,0.0,0.0,1.0,0.0,0.16955857878958341,0.5923076824045053
minus_consequence_model,fragile_reaching,combined_authority_stress,0,45,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909356254572348,0,0.0,0.0,1.0,0.0,0.35134534801323136,0.5962574981710616
minus_consequence_model,fragile_reaching,combined_authority_stress,0,46,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.930615753210889,0,0.0,0.0,1.0,0.0,0.17264439466370796,0.5877536987156448
minus_consequence_model,fragile_reaching,combined_authority_stress,0,47,,1,1,0.0009316858426191565,0.0,0.0,0.9999999999999999,1,0.0,9.909163205658677,0,0.0,0.0,1.0,0.0,0.36577366703653436,0.5963347177365294
minus_consequence_model,fragile_reaching,combined_authority_stress,0,48,,1,1,0.00040127558660472127,0.0,0.0,0.9999999999999999,1,0.0,9.914616744427901,0,0.0,0.0,1.0,0.0,0.33097628202389023,0.59415330222884
minus_consequence_model,fragile_reaching,combined_authority_stress,0,49,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.911626279036069,0,0.0,0.0,1.0,0.0,0.17079602568743063,0.595349488385573
minus_consequence_model,fragile_reaching,combined_authority_stress,0,50,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.892590537802223,0,0.0,0.0,1.0,0.0,0.5296684096364503,0.602963784879111
minus_consequence_model,fragile_reaching,combined_authority_stress,0,51,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.921976331843522,0,0.0,0.0,1.0,0.0,0.7121357278748285,0.5912094672625914
minus_consequence_model,fragile_reaching,combined_authority_stress,0,52,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89367171956381,0,0.0,0.0,1.0,0.0,0.1686803326975894,0.6025313121744762
minus_consequence_model,fragile_reaching,combined_authority_stress,0,53,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.888566645536725,0,0.0,0.0,1.0,0.0,0.5357054502086097,0.60457334178531
minus_consequence_model,fragile_reaching,combined_authority_stress,0,54,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90836365041761,0,0.0,0.0,1.0,0.0,0.34544454990884793,0.5966545398329566
minus_consequence_model,fragile_reaching,combined_authority_stress,0,55,,1,0,0.002070813467338417,0.0,0.0,0.9999999999999999,1,0.0,9.904147047954499,0,0.0,0.0,1.0,0.0,0.16907429523182343,0.5983411808182005
minus_consequence_model,fragile_reaching,combined_authority_stress,0,56,,1,0,0.0006238752772531831,0.0,0.0,0.9999999999999999,1,0.0,9.900434251802052,0,0.0,0.0,1.0,0.0,0.16818483801500794,0.5998262992791795
minus_consequence_model,fragile_reaching,combined_authority_stress,0,57,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91748868546649,0,0.0,0.0,1.0,0.0,0.3611314438891666,0.5930045258134046
minus_consequence_model,fragile_reaching,combined_authority_stress,0,58,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893502519889005,0,0.0,0.0,1.0,0.0,0.3530557735843239,0.6025989920443987
minus_consequence_model,fragile_reaching,combined_authority_stress,0,59,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923510122481968,0,0.0,0.0,1.0,0.0,0.3684491482820548,0.5905959510072127
minus_consequence_model,fragile_reaching,combined_authority_stress,0,60,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908009620499515,0,0.0,0.0,1.0,0.0,0.3543345113108215,0.5967961518001945
minus_consequence_model,fragile_reaching,combined_authority_stress,0,61,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.93656974644911,0,0.0,0.0,1.0,0.0,0.17353362055497024,0.5853721014203567
minus_consequence_model,fragile_reaching,combined_authority_stress,0,62,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.932585772546473,0,0.0,0.0,1.0,0.0,0.1705493285040767,0.5869656909814113
minus_consequence_model,fragile_reaching,combined_authority_stress,0,63,,1,1,0.0004723504364255504,0.0,0.0,0.9999999999999999,1,0.0,9.88229436421541,0,0.0,0.0,1.0,0.0,0.6971971958306531,0.6070822543138367
minus_consequence_model,fragile_reaching,combined_authority_stress,1,0,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918859428460495,0,0.0,0.0,1.0,0.0,0.3755991578217034,0.5924562286158027
minus_consequence_model,fragile_reaching,combined_authority_stress,1,1,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914267336070925,0,0.0,0.0,1.0,0.0,0.5423237049960935,0.5942930655716304
