method,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
minus_handoff_hysteresis,tool_alignment,6,0.125,0.484375,0.003313903289221648,0.0,0.0,0.9955468749999999,1.0,0.00421875,10.028911078210449,0.09375,0.3174642441012169,0.5528324437158207
confidence_only_boundary,fragile_reaching,0,0.96875,0.515625,0.016475944957162654,0.1328125,0.017187499999999998,0.9765624999999997,1.0,0.0196875,9.96404237715913,0.4375,0.3115443216594729,0.5939455491363481
confidence_only_boundary,fragile_reaching,1,0.96875,0.578125,0.020700916327759222,0.13020833333333331,0.025,0.9703124999999997,0.984375,0.024609375,9.97316862684134,0.546875,0.34766899506213694,0.5950450492634626
confidence_only_boundary,fragile_reaching,2,0.953125,0.65625,0.015715727754662824,0.109375,0.015624999999999998,0.9781249999999998,1.0,0.018281249999999995,9.95842282613227,0.40625,0.3611197456939893,0.5947558695470918
confidence_only_boundary,fragile_reaching,3,1.0,0.578125,0.007667286029115327,0.0546875,0.00625,0.9890624999999998,1.0,0.009843749999999998,9.935619969967622,0.21875,0.29204584144357376,0.595814512012951
confidence_only_boundary,fragile_reaching,4,1.0,0.609375,0.012952322074954333,0.09375,0.012499999999999999,0.9812499999999997,1.0,0.014062499999999999,9.947217363961432,0.3125,0.32259615125302643,0.5943630544154275
confidence_only_boundary,fragile_reaching,5,1.0,0.546875,0.020980037723239014,0.11458333333333334,0.01875,0.9703124999999998,1.0,0.0225,9.968071688357975,0.5,0.3027668148109221,0.5940838246568108
confidence_only_boundary,fragile_reaching,6,1.0,0.53125,0.018572220050696506,0.1015625,0.018750000000000003,0.9734374999999998,1.0,0.018984375,9.957405545704516,0.421875,0.3122085266609931,0.5944752817181941
confidence_only_boundary,contact_door_opening,0,0.0,0.453125,0.1705590315722811,0.140625,0.012499999999999999,0.9828124999999998,0.0,0.014062499999999997,10.07931224939997,0.3125,0.30653100897418545,0.5420876002400112
confidence_only_boundary,contact_door_opening,1,0.0,0.578125,0.17264971500069864,0.18229166666666669,0.012499999999999999,0.9781249999999997,0.015625,0.016875,10.084616014290953,0.375,0.34752502287504167,0.5422785942836178
confidence_only_boundary,contact_door_opening,2,0.015625,0.578125,0.17756751749346464,0.21875,0.021875000000000002,0.9765624999999998,0.015625,0.02109375,10.096169448305393,0.46875,0.36709177289686257,0.5430947206778433
confidence_only_boundary,contact_door_opening,3,0.0,0.5,0.1772621154851541,0.21875,0.015624999999999998,0.9749999999999998,0.0,0.02109375,10.09748343606112,0.46875,0.3358961158760296,0.5420066255755529
confidence_only_boundary,contact_door_opening,4,0.0,0.546875,0.17507084413531332,0.203125,0.01875,0.9781249999999998,0.0,0.016874999999999998,10.087008348666929,0.375,0.32998233537357097,0.5413216605332313
confidence_only_boundary,contact_door_opening,5,0.0,0.546875,0.1776464037455319,0.203125,0.0203125,0.9765624999999998,0.0,0.017578124999999997,10.085040552699741,0.390625,0.3394321779229422,0.5425462789201033
confidence_only_boundary,contact_door_opening,6,0.0,0.5625,0.18546460659842898,0.296875,0.025000000000000005,0.9656249999999996,0.015625,0.028125000000000004,10.117901169789219,0.625,0.3529606849879834,0.5404645320843126
confidence_only_boundary,delayed_corridor_navigation,0,0.0,0.6875,0.29087235026801395,0.5013640873015872,0.2484375,0.6468750000000002,0.53125,0.1933593749999998,10.494791295523822,4.296875,0.5022113054508696,0.5099584817904732
confidence_only_boundary,delayed_corridor_navigation,1,0.0,0.8125,0.32497359810281595,0.5416666666666669,0.2843750000000002,0.5984375,0.453125,0.18632812499999982,10.432010449823858,4.140625,0.5583329298526437,0.5076333200704582
confidence_only_boundary,delayed_corridor_navigation,2,0.0,0.734375,0.32129592792368805,0.503125,0.28593750000000007,0.6031250000000001,0.546875,0.18632812499999982,10.434864936438343,4.140625,0.5445854028226971,0.5081790254246639
confidence_only_boundary,delayed_corridor_navigation,3,0.0,0.75,0.30322798043871174,0.48835565476190484,0.2593750000000001,0.6265625000000002,0.46875,0.17929687499999983,10.424927793582857,3.984375,0.5669817934155271,0.5105913825668589
confidence_only_boundary,delayed_corridor_navigation,4,0.0,0.734375,0.30012913606842223,0.4598958333333332,0.24375,0.6281250000000003,0.453125,0.1919531249999998,10.46668661805807,4.265625,0.5436961370750769,0.5124503527767728
confidence_only_boundary,delayed_corridor_navigation,5,0.0,0.703125,0.30497896923650064,0.48221726190476183,0.2671875,0.6234375,0.484375,0.16031249999999986,10.355832685372313,3.5625,0.49822100031881544,0.5101044258510747
confidence_only_boundary,delayed_corridor_navigation,6,0.0,0.734375,0.2996002274479305,0.5121279761904762,0.25156249999999997,0.6312500000000001,0.453125,0.2003906249999998,10.506051952391827,4.453125,0.565671144163759,0.50982921904327
confidence_only_boundary,tool_alignment,0,0.078125,0.421875,0.047568366817705036,0.25260416666666663,0.039062500000000014,0.9453124999999996,1.0,0.043593749999999994,10.140569859747758,0.96875,0.3027439369920871,0.5460845561008971
confidence_only_boundary,tool_alignment,1,0.046875,0.515625,0.03607167140158907,0.19531250000000003,0.025000000000000005,0.9578124999999996,1.0,0.033046875,10.110200389151633,0.734375,0.3386696476285968,0.5477323443393471
confidence_only_boundary,tool_alignment,2,0.0625,0.4375,0.044014161572348484,0.20052083333333334,0.03593750000000001,0.9499999999999995,1.0,0.041484375,10.137238009082546,0.921875,0.3216713489022432,0.5461047963669803
confidence_only_boundary,tool_alignment,3,0.0625,0.515625,0.041087573547050095,0.22135416666666669,0.03750000000000001,0.9531249999999996,1.0,0.038671874999999994,10.128558167915953,0.859375,0.35968004219543365,0.5467017328336189
confidence_only_boundary,tool_alignment,4,0.0625,0.5,0.03890546961370044,0.16770833333333335,0.03281250000000001,0.9562499999999997,1.0,0.03304687499999999,10.111632852716806,0.734375,0.3293188832720266,0.546596858913278
confidence_only_boundary,tool_alignment,5,0.046875,0.625,0.044130274544074886,0.1640625,0.039062500000000014,0.9484374999999996,1.0,0.040078125,10.130756450763666,0.890625,0.35060592368911586,0.5461349196945358
confidence_only_boundary,tool_alignment,6,0.125,0.515625,0.03482512219795539,0.1875,0.025000000000000005,0.9593749999999996,1.0,0.03234375,10.10705498763427,0.71875,0.3279200076870949,0.5485530049462934
safety_only_boundary,fragile_reaching,0,1.0,0.578125,0.06638929790468955,0.0,0.0,0.04999999999999995,0.984375,0.0,8.90814506855282,0.0,0.31667437027260026,0.6547419725788718
safety_only_boundary,fragile_reaching,1,0.96875,0.65625,0.06858916254847097,0.0,0.0,0.04999999999999995,0.953125,0.0,8.906979790731304,0.0,0.3626026762719191,0.6552080837074784
safety_only_boundary,fragile_reaching,2,0.953125,0.609375,0.06793419985136806,0.0,0.0,0.04999999999999995,0.9375,0.0,8.909489363214872,0.0,0.3717913491726261,0.6542042547140519
safety_only_boundary,fragile_reaching,3,0.9375,0.65625,0.06862525686914749,0.0078125,0.0015625,0.04992187499999995,0.96875,0.00140625,8.912285286438731,0.03125,0.3676223352508644,0.6550577604245087
safety_only_boundary,fragile_reaching,4,0.96875,0.625,0.06731892869696077,0.0,0.0,0.04999999999999995,0.96875,0.0,8.90453022223914,0.0,0.36003997548345995,0.6561879111043446
safety_only_boundary,fragile_reaching,5,1.0,0.5,0.06770072641589187,0.0,0.0,0.04999999999999995,0.953125,0.0,8.909127370812008,0.0,0.30834155461316537,0.654349051675196
safety_only_boundary,fragile_reaching,6,0.96875,0.65625,0.06701621795774501,0.0,0.0,0.04999999999999995,0.921875,0.0,8.905449725858492,0.0,0.3575857368779796,0.6558201096566023
safety_only_boundary,contact_door_opening,0,0.984375,0.46875,0.009861674514356482,0.078125,0.00625,0.04937499999999996,1.0,0.0063281249999999995,8.900955353186179,0.140625,0.2937222898755112,0.6663928587255301
safety_only_boundary,contact_door_opening,1,0.984375,0.53125,0.011158213669825171,0.06510416666666666,0.0125,0.049296874999999955,1.0,0.0084375,8.90943379670677,0.1875,0.31320803547481096,0.6659733563172915
safety_only_boundary,contact_door_opening,2,0.96875,0.546875,0.0074321149703894295,0.0703125,0.0078125,0.04953124999999996,1.0,0.0063281249999999995,8.900388217522732,0.140625,0.3160737573122857,0.6666759629909069
safety_only_boundary,contact_door_opening,3,1.0,0.4375,0.008972169183795158,0.046875,0.0078125,0.04945312499999996,1.0,0.0084375,8.907110279911779,0.1875,0.29584972558910794,0.6669590130352885
safety_only_boundary,contact_door_opening,4,1.0,0.5,0.013761019227919991,0.078125,0.009375,0.04914062499999995,1.0,0.010546875,8.916345263984319,0.234375,0.30252940747481327,0.6661525194062722
safety_only_boundary,contact_door_opening,5,1.0,0.625,0.009950037944907375,0.078125,0.0078125,0.04937499999999996,1.0,0.008437499999999999,8.908689092968062,0.1875,0.33448596114908896,0.6662993628127744
safety_only_boundary,contact_door_opening,6,0.96875,0.59375,0.005027021596204686,0.0234375,0.003125,0.049687499999999954,1.0,0.004921874999999999,8.897831658575097,0.109375,0.34141256129471137,0.6657548365699613
safety_only_boundary,delayed_corridor_navigation,0,1.0,0.625,0.0017877598300510657,0.0,0.0,0.04999999999999995,1.0,0.0,8.97823291623792,0.0,0.3677957938882015,0.6267068335048336
safety_only_boundary,delayed_corridor_navigation,1,0.96875,0.578125,0.002305676186643782,0.0,0.0,0.04999999999999995,1.0,0.0,8.982014642983193,0.0,0.35290990270219746,0.6251941428067231
safety_only_boundary,delayed_corridor_navigation,2,1.0,0.484375,0.0019318112306280105,0.0,0.0,0.04999999999999995,1.0,0.0,8.976945224005865,0.0,0.31517857790555537,0.6272219103976534
safety_only_boundary,delayed_corridor_navigation,3,0.953125,0.640625,0.0018131935462603677,0.0,0.0,0.04999999999999995,1.0,0.0,8.980383863117982,0.0,0.37806979727152645,0.6258464547528076
safety_only_boundary,delayed_corridor_navigation,4,0.96875,0.515625,0.0034268600582095725,0.0,0.0,0.049921874999999956,1.0,0.000703125,8.982965466784187,0.015625,0.33557505524014014,0.6257856882863241
safety_only_boundary,delayed_corridor_navigation,5,1.0,0.71875,0.0028667259823146273,0.015625,0.0015625,0.04992187499999995,1.0,0.000703125,8.982164187539196,0.015625,0.37595867824830437,0.6261061999843229
safety_only_boundary,delayed_corridor_navigation,6,0.9375,0.65625,0.0021205253790869652,0.0,0.0,0.04999999999999995,1.0,0.0,8.978870278422773,0.0,0.3927749866804453,0.6264518886308901
safety_only_boundary,tool_alignment,0,1.0,0.59375,0.05363415528992939,0.14583333333333334,0.017187499999999998,0.04859374999999995,0.96875,0.018984375,9.077562705513401,0.421875,0.3555586193878106,0.6134686677946409
safety_only_boundary,tool_alignment,1,0.96875,0.578125,0.06054077617895865,0.1875,0.02968750000000001,0.04812499999999995,0.96875,0.024609375,9.101381943673196,0.546875,0.34467322370833214,0.6117722225307208
safety_only_boundary,tool_alignment,2,0.96875,0.5625,0.0591802347483126,0.16145833333333334,0.021875000000000002,0.048203124999999965,0.953125,0.023203125,9.097994115569287,0.515625,0.35868367509072757,0.6111554787722855
safety_only_boundary,tool_alignment,3,0.984375,0.515625,0.053520680764713446,0.11458333333333333,0.0171875,0.04851562499999996,0.96875,0.01828125,9.078758746502881,0.40625,0.3293617878971513,0.6119621263988473
safety_only_boundary,tool_alignment,4,1.0,0.625,0.05439161954728937,0.13125,0.01875,0.048515624999999965,0.9375,0.0196875,9.083194118783652,0.4375,0.35238853308379536,0.6121879774865379
safety_only_boundary,tool_alignment,5,0.953125,0.515625,0.057791049087847636,0.1875,0.023437500000000003,0.04820312499999996,0.96875,0.024609375,9.101434904113418,0.546875,0.34804115807394,0.6117791633546334
safety_only_boundary,tool_alignment,6,0.96875,0.515625,0.06613181148712041,0.16666666666666669,0.02656250000000001,0.047890624999999964,0.9375,0.028828124999999993,9.119730701640286,0.640625,0.33387932936533177,0.6103483443438865
